,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2097-02-08,65.90772,43.63859,47.611637,42.787388
2097-02-09,61.87445,39.095226,44.447502,38.95522
2097-02-10,58.331905,34.28599,41.16009,35.04444
2097-02-11,57.100246,32.282215,40.284668,33.222183
2097-02-12,55.62468,31.004986,39.82619,31.358854
2097-02-13,52.399094,27.81713,37.245693,27.563168
2097-02-14,49.849613,25.602997,35.249718,25.164238
2097-02-15,47.781292,24.318205,34.70597,23.052094
2097-02-16,48.0339,24.702736,35.5723,23.589006
2097-02-17,50.14057,25.319666,37.57787,25.826605
2097-02-18,52.00929,34.456863,44.83818,32.796574
2097-02-19,73.47761,56.743847,55.717907,57.259518
2097-02-20,74.76273,63.174225,64.05332,62.330956
2097-02-21,75.47296,64.834625,63.209244,65.04967
2097-02-22,73.57852,64.102715,59.903778,64.38917
2097-02-23,70.96966,60.309685,56.808193,61.91239
2097-02-24,75.5496,58.125553,55.075176,63.95364
2097-02-25,75.36194,56.750885,56.173122,63.36915
2097-02-26,73.36485,53.552605,54.77665,60.86047
2097-02-27,72.69714,51.093094,53.44989,58.942875
2097-02-28,71.89039,48.67207,52.05191,57.009014
2097-03-01,70.58545,45.913433,50.27725,54.42041
2097-03-02,70.72249,45.508312,49.774178,53.66551
2097-03-03,70.20808,43.95664,49.596565,52.183086
2097-03-04,70.66134,43.625793,49.31433,51.713207
2097-03-05,71.374695,42.83365,48.72699,51.303085
2097-03-06,71.64232,42.345448,48.31728,51.38988
2097-03-07,71.337265,41.537743,47.74062,50.730206
2097-03-08,70.58317,40.13559,46.78878,49.288536
2097-03-09,70.02255,39.15762,45.913017,49.233414
2097-03-10,67.344,37.214264,44.70905,46.585995
2097-03-11,66.36555,35.636986,43.629345,45.33749
2097-03-12,63.14257,33.67054,42.393772,42.62595
2097-03-13,62.16612,32.143368,41.836742,40.962284
2097-03-14,61.662872,30.698614,42.25982,39.895924
2097-03-15,60.222008,29.501741,41.288914,38.28061
2097-03-16,58.102955,27.881098,40.121273,35.96969
2097-03-17,54.741802,26.646685,38.57668,33.69973
2097-03-18,51.314198,24.43058,36.338074,30.243397
2097-03-19,50.27779,23.986122,35.69373,29.504066
2097-03-20,48.710365,23.298264,34.825188,28.241194
2097-03-21,47.775043,23.559969,34.77437,27.555056
2097-03-22,47.795017,23.597778,34.710545,27.351067
2097-03-23,46.748177,22.994467,33.929047,26.025982
2097-03-24,45.580975,22.44716,33.020428,24.859915
2097-03-25,44.40921,21.945906,32.27187,23.570616
2097-03-26,42.299404,21.102032,31.105856,21.77392
2097-03-27,39.824764,20.347876,29.775177,19.975174
2097-03-28,38.30753,21.224764,30.205153,19.863428
2097-03-29,36.854378,21.281696,29.963099,19.6707
2097-03-30,41.67708,24.054905,31.487871,24.209211
2097-03-31,44.29479,25.454065,33.154633,27.758965
2097-04-01,44.06036,25.430597,33.699654,28.09327
2097-04-02,42.848633,24.982948,33.831722,26.30589
2097-04-03,40.098976,23.264565,32.667213,23.311611
2097-04-04,37.458374,21.691597,30.921867,20.739277
2097-04-05,35.264652,20.494379,29.213263,19.157118
2097-04-06,34.621696,20.265509,29.037558,18.663998
2097-04-07,33.734684,19.929134,28.768541,18.109932
2097-04-08,33.37855,19.867056,28.403698,18.056162
2097-04-09,33.244587,19.965752,28.754448,18.002022
2097-04-10,33.282017,20.146315,28.970257,18.099445
2097-04-11,42.08025,24.919428,33.057613,25.776928
2097-04-12,42.267586,24.39193,33.974392,25.14477
2097-04-13,40.890484,22.936691,33.267796,23.081293
2097-04-14,38.416473,21.427076,31.765524,20.647997
2097-04-15,35.759304,20.456173,29.914646,18.956722
2097-04-16,33.53999,19.715258,28.51579,17.817945
2097-04-17,33.034485,19.054453,27.299746,17.193462
2097-04-18,32.242622,18.947784,27.17809,16.770203
2097-04-19,31.31013,18.596096,26.795538,16.300749
2097-04-20,29.530975,18.084492,26.072697,15.4454
2097-04-21,27.835646,17.646568,25.512678,14.751787
2097-04-22,27.278831,17.166672,24.7821,14.256608
2097-04-23,25.879892,16.399818,23.673607,13.096888
2097-04-24,23.704462,15.291223,22.112743,11.446112
2097-04-25,21.068205,13.835864,20.349718,9.906552
2097-04-26,19.635216,12.785687,19.277773,9.116493
2097-04-27,18.249516,11.832822,18.261263,8.340787
2097-04-28,16.483524,11.014115,17.160164,7.1453657
2097-04-29,14.466547,10.199001,15.896997,5.855434
2097-04-30,13.020397,9.88063,15.307791,5.086239
2097-05-01,10.749284,8.730321,14.167141,3.9136977
2097-05-02,9.640407,7.88991,13.189491,3.0175216
2097-05-03,8.703229,6.8578277,11.9741,1.9806577
2097-05-04,7.629665,5.905547,10.778068,1.1540276
2097-05-05,6.7265506,4.8929973,9.780926,0.6908085
2097-05-06,5.909543,4.1533566,8.934751,0.3007408
2097-05-07,5.0769153,3.1719682,8.242064,0.0
2097-05-08,4.3144,2.3406265,7.718367,0.0
2097-05-09,3.507693,1.6124018,7.2211213,0.0
2097-05-10,2.4847732,0.8136449,6.753948,0.0
2097-05-11,1.0898405,0.23554014,6.369757,0.0
2097-05-12,0.095633745,0.03526202,6.100256,0.0
2097-05-13,0.0,0.0,5.799469,0.0
2097-05-14,0.0,0.0,5.4305058,0.0
2097-05-15,0.0,0.0,4.990453,0.0
2097-05-16,0.0,0.0,4.519562,0.0
2097-05-17,0.0,0.0,4.054953,0.0
2097-05-18,0.0,0.0,3.5421913,0.0
2097-05-19,0.0,0.0,2.987542,0.0
2097-05-20,0.0,0.0,2.6234653,0.0
2097-05-21,0.0,0.0,2.2442784,0.0
2097-05-22,0.0,0.0,1.8447511,0.0
2097-05-23,0.0,0.0,1.5930803,0.0
2097-05-24,0.0,0.0,1.3795719,0.0
2097-05-25,0.0,0.0,1.2081484,0.0
2097-05-26,0.0,0.0,1.0716306,0.0
2097-05-27,0.0,0.0,0.9367082,0.0
2097-05-28,0.0,0.0,0.80524343,0.0
2097-05-29,0.0,0.0,0.67004377,0.0
2097-05-30,0.0,0.0,0.52697533,0.0
2097-05-31,0.0,0.0,0.37782052,0.0
2097-06-01,0.0,0.0,0.18753377,0.0
2097-06-02,0.0,0.0,0.0,0.0
2097-06-03,0.0,0.0,0.0,0.0
2097-06-04,0.0,0.0,0.0,0.0
2097-06-05,0.0,0.0,0.0,0.0
2097-06-06,0.0,0.0,0.0,0.0
2097-06-07,0.0,0.0,0.0,0.0
2097-06-08,0.0,0.0,0.0,0.0
2097-06-09,0.0,0.0,0.0,0.0
2097-06-10,0.0,0.0,0.0,0.0
2097-06-11,0.0,0.0,0.0,0.0
2097-06-12,0.0,0.0,0.0,0.0
2097-06-13,0.0,0.0,0.0,0.0
2097-06-14,0.0,0.0,0.0,0.0
2097-06-15,0.0,0.0,0.0,0.0
2097-06-16,0.0,0.0,0.0,0.0
2097-06-17,0.0,0.0,0.0,0.0
2097-06-18,0.0,0.0,0.0,0.0
2097-06-19,0.0,0.0,0.0,0.0
2097-06-20,0.0,0.0,0.0,0.0
2097-06-21,0.0,0.0,0.0,0.0
2097-06-22,0.0,0.0,0.0,0.0
2097-06-23,0.0,0.0,0.0,0.0
2097-06-24,0.0,0.0,0.0,0.0
2097-06-25,0.0,0.0,0.0,0.0
2097-06-26,0.0,0.0,0.0,0.0
2097-06-27,0.0,0.0,0.0,0.0
2097-06-28,0.0,0.0,0.0,0.0
2097-06-29,0.0,0.0,0.0,0.0
2097-06-30,0.0,0.0,0.0,0.0
2097-07-01,0.0,0.0,0.0,0.0
2097-07-02,0.0,0.0,0.0,0.0
2097-07-03,0.0,0.0,0.0,0.0
2097-07-04,0.0,0.0,0.0,0.0
2097-07-05,0.0,0.0,0.0,0.0
2097-07-06,0.0,0.0,0.0,0.0
2097-07-07,0.0,0.0,0.0,0.0
2097-07-08,0.0,0.0,0.0,0.0
2097-07-09,0.0,0.0,0.0,0.0
2097-07-10,0.0,0.0,0.0,0.0
2097-07-11,0.0,0.0,0.0,0.0
2097-07-12,0.0,0.0,0.0,0.0
2097-07-13,0.0,0.0,0.0,0.0
2097-07-14,0.0,0.0,0.0,0.0
2097-07-15,0.0,0.0,0.0,0.0
2097-07-16,0.0,0.0,0.0,0.0
2097-07-17,0.0,0.0,0.0,0.0
2097-07-18,0.0,0.0,0.0,0.0
2097-07-19,0.0,0.0,0.0,0.0
2097-07-20,0.0,0.0,0.0,0.0
2097-07-21,0.0,0.0,0.0,0.0
2097-07-22,0.0,0.0,0.0,0.0
2097-07-23,0.0,0.0,0.0,0.0
2097-07-24,0.0,0.0,0.0,0.0
2097-07-25,0.0,0.0,0.0,0.0
2097-07-26,0.0,0.0,0.0,0.0
2097-07-27,0.0,0.0,0.0,0.0
2097-07-28,0.0,0.0,0.0,0.0
2097-07-29,0.0,0.0,0.0,0.0
2097-07-30,0.0,0.0,0.0,0.0
2097-07-31,0.0,0.0,0.0,0.0
2097-08-01,0.0,0.0,0.0,0.0
2097-08-02,0.0,0.0,0.0,0.0
2097-08-03,0.0,0.0,0.0,0.0
2097-08-04,0.0,0.0,0.0,0.0
2097-08-05,0.0,0.0,0.0,0.0
2097-08-06,0.0,0.0,0.0,0.0
2097-08-07,0.0,0.0,0.0,0.0
2097-08-08,0.0,0.0,0.0,0.0
2097-08-09,0.0,0.0,0.0,0.0
2097-08-10,0.0,0.0,0.0,0.0
2097-08-11,0.0,0.0,0.0,0.0
2097-08-12,0.0,0.0,0.0,0.0
2097-08-13,0.0,0.0,0.0,0.0
2097-08-14,0.0,0.0,0.0,0.0
2097-08-15,0.0,0.0,0.0,0.0
2097-08-16,0.0,0.0,0.0,0.0
2097-08-17,0.0,0.0,0.0,0.0
2097-08-18,0.0,0.0,0.0,0.0
2097-08-19,0.0,0.0,0.0,0.0
2097-08-20,0.0,0.0,0.0,0.0
2097-08-21,0.0,0.0,0.0,0.0
2097-08-22,0.0,0.0,0.0,0.0
2097-08-23,0.0,0.0,0.0,0.0
2097-08-24,0.0,0.0,0.0,0.0
2097-08-25,0.0,0.0,0.0,0.0
2097-08-26,0.0,0.0,0.0,0.0
2097-08-27,0.0,0.0,0.0,0.0
2097-08-28,0.0,0.0,0.0,0.0
2097-08-29,0.0,0.0,0.0,0.0
2097-08-30,0.0,0.0,0.0,0.0
2097-08-31,0.0,0.0,0.0,0.0
2097-09-01,0.0,0.0,0.0,0.0
2097-09-02,0.0,0.0,0.0,0.0
2097-09-03,0.0,0.0,0.0,0.0
2097-09-04,0.0,0.0,0.0,0.0
2097-09-05,0.0,0.0,0.0,0.0
2097-09-06,0.0,0.0,0.0,0.0
2097-09-07,0.0,0.0,0.0,0.0
2097-09-08,0.0,0.0,0.0,0.0
2097-09-09,0.0,0.0,0.0,0.0
2097-09-10,0.0,0.0,0.0,0.0
2097-09-11,0.0,0.0,0.0,0.0
2097-09-12,0.0,0.0,0.0,0.0
2097-09-13,0.0,0.0,0.0,0.0
2097-09-14,0.0,0.0,0.0,0.0
2097-09-15,0.0,0.0,0.0,0.0
2097-09-16,0.0,0.0,0.0,0.0
2097-09-17,0.0,0.0,0.0,0.0
2097-09-18,0.0,0.0,0.0,0.0
2097-09-19,0.0,0.0,0.0,0.0
2097-09-20,0.0,0.0,0.0,0.0
2097-09-21,0.0,0.0,0.0,0.0
2097-09-22,0.0,0.0,0.0,0.0
2097-09-23,0.0,0.0,0.0,0.0
2097-09-24,0.0,0.0,0.0,0.0
2097-09-25,0.0,0.0,0.0,0.0
2097-09-26,0.0,0.0,0.0,0.0
2097-09-27,0.0,0.0,0.0,0.0
2097-09-28,0.0,0.0,0.0,0.0
2097-09-29,0.0,0.0,0.0,0.0
2097-09-30,0.0,0.0,0.0,0.0
2097-10-01,0.0,0.0,0.0,0.0
2097-10-02,0.0,0.0,0.0,0.0
2097-10-03,0.0,0.0,0.0,0.0
2097-10-04,0.0,0.0,0.0,0.0
2097-10-05,0.0,0.0,0.0,0.0
2097-10-06,0.0,0.0,0.0,0.0
2097-10-07,0.0,0.0,0.0,0.0
2097-10-08,0.0,0.0,0.0,0.0
2097-10-09,0.0,0.0,0.0,0.0
2097-10-10,0.0,0.0,0.0,0.0
2097-10-11,0.0,0.0,0.0,0.0
2097-10-12,0.0,0.0,0.0,0.0
2097-10-13,0.0,0.0,0.0,0.0
2097-10-14,0.0,0.0,0.0,0.0
2097-10-15,0.0,0.0,0.0,0.0
2097-10-16,0.0,0.0,0.0,0.0
2097-10-17,0.0,0.0,0.0,0.0
2097-10-18,0.0,0.0,0.0,0.0
2097-10-19,0.0,0.0,0.0,0.0
2097-10-20,0.0,0.0,0.0,0.0
2097-10-21,0.0,0.0,0.0,0.0
2097-10-22,0.0,0.0,0.0,0.0
2097-10-23,0.0,0.0,0.0,0.0
2097-10-24,0.0,0.0,0.0,0.0
2097-10-25,0.0,0.0,0.0,0.0
2097-10-26,0.0,0.0,0.0,0.0
2097-10-27,0.0,0.0,0.0,0.0
2097-10-28,0.0,0.0,0.0,0.0
2097-10-29,0.0,0.0,0.0,0.0
2097-10-30,0.0,0.0,0.0,0.0
2097-10-31,0.0,0.0,0.0,0.0
2097-11-01,0.0,0.0,0.0,0.0
2097-11-02,0.0,0.0,0.0,0.0
2097-11-03,0.0,0.0,0.0,0.0
2097-11-04,0.0,0.0,0.0,0.0
2097-11-05,0.0,0.0,0.0,0.0
2097-11-06,0.0,0.0,0.0,0.0
2097-11-07,0.0,0.0,0.0,0.0
2097-11-08,0.0,0.0,0.0,0.0
2097-11-09,0.0,0.0,0.0,0.0
2097-11-10,0.0,0.0,0.0,0.0
2097-11-11,0.0,0.0,0.0,0.0
2097-11-12,0.0,0.0,0.0,0.0
2097-11-13,0.0,0.0,0.0,0.0
2097-11-14,0.0,0.0,0.0,0.0
2097-11-15,0.0,0.0,0.0,0.0
2097-11-16,0.0,0.0,0.0,0.0
2097-11-17,0.0,0.0,0.0,0.0
2097-11-18,0.0,0.0,0.0,0.0
2097-11-19,0.0,0.0,0.0,0.0
2097-11-20,0.0,0.0,6.5733916e-06,0.0
2097-11-21,4.4597116,0.04790911,0.49890468,1.5415552
2097-11-22,4.8562837,0.15586244,0.7544187,1.9810513
2097-11-23,4.3340893,0.13152032,0.855045,1.8359827
2097-11-24,1.9126232,0.010751091,0.63699496,0.74097896
2097-11-25,0.45998907,0.0,0.14492053,0.11719316
2097-11-26,0.38078567,0.0,0.10752804,0.0
2097-11-27,0.36341387,0.0,0.13231461,0.0
2097-11-28,0.30552387,0.0,0.13307112,0.0
2097-11-29,0.16813423,0.0,0.12779708,0.0
2097-11-30,4.354464,4.7285333,3.9202688,5.3157554
2097-12-01,5.9174128,7.226943,5.700862,7.074645
2097-12-02,5.3208017,7.4625654,5.3403754,6.525795
2097-12-03,4.0271387,5.878365,3.6059127,4.9604244
2097-12-04,2.7916887,3.875728,2.1462078,3.5004067
2097-12-05,1.930315,2.721784,1.3412486,2.318946
2097-12-06,1.0135407,1.8148537,0.9112821,1.3151419
2097-12-07,0.3616289,0.8304421,0.6009778,0.49832228
2097-12-08,0.09144979,0.35030007,0.29853326,0.11626147
2097-12-09,0.0,0.049279545,0.1412389,0.0
2097-12-10,0.0,0.00782181,0.11698341,0.0
2097-12-11,0.0,0.0,0.1117857,0.0
2097-12-12,0.0,0.0,0.1111594,0.0
2097-12-13,0.0,0.0,0.1107258,0.0
2097-12-14,0.0104524745,0.051747497,0.115581885,0.0018015809
2097-12-15,0.47667393,0.12979405,0.15199639,0.0055156825
2097-12-16,0.5571058,0.12500077,1.1669437,0.08201745
2097-12-17,8.35325,6.442537,8.39254,7.8900185
2097-12-18,13.40893,12.772467,15.167408,14.880327
2097-12-19,18.942291,17.50264,18.56478,22.727783
2097-12-20,20.569265,20.399147,22.937626,24.85873
2097-12-21,34.505447,33.90044,38.223377,35.944954
2097-12-22,35.923943,38.14133,41.689434,38.227913
2097-12-23,35.353245,38.5185,43.020264,37.62157
2097-12-24,40.40643,45.849262,53.416782,45.68845
2097-12-25,38.110413,38.053925,44.73762,40.5792
2097-12-26,38.13499,35.934845,43.81714,38.906796
2097-12-27,39.690445,38.82492,47.390743,41.15033
2097-12-28,38.46407,38.47894,46.74038,39.818665
2097-12-29,36.629307,35.51427,43.635498,36.891056
2097-12-30,34.483974,30.821064,39.09903,33.249245
2097-12-31,33.808403,30.176842,38.326675,32.44976
2098-01-01,32.033825,27.439407,35.99065,30.235228
2098-01-02,30.70579,25.617949,34.30298,28.569876
2098-01-03,30.587784,23.993765,32.630318,27.662743
2098-01-04,30.365463,23.50726,31.93816,27.153028
2098-01-05,30.073713,22.384466,31.04935,26.278679
2098-01-06,30.213469,22.733831,31.50372,26.689344
2098-01-07,44.906757,36.515285,40.445892,42.27225
2098-01-08,45.694794,39.464954,42.40534,43.86631
2098-01-09,44.33339,37.62215,42.507477,41.97609
2098-01-10,39.040565,35.182034,41.708244,38.08634
2098-01-11,35.70456,31.115337,39.303703,34.506626
2098-01-12,34.619972,29.605078,37.97458,33.14532
2098-01-13,31.899908,26.986263,35.088207,29.841148
2098-01-14,28.249226,23.87419,31.50718,25.825655
2098-01-15,25.278442,21.202988,28.503632,22.941963
2098-01-16,22.810625,19.09853,26.721601,20.544523
2098-01-17,20.848446,17.203352,24.668056,18.639593
2098-01-18,19.211977,15.516017,23.121159,16.899456
2098-01-19,18.812223,15.071308,22.619513,16.44385
2098-01-20,18.030693,14.338658,21.689867,15.569387
2098-01-21,16.844269,13.073425,20.157085,14.42597
2098-01-22,15.520826,11.6953745,18.300875,13.034456
2098-01-23,13.968466,10.473024,16.572193,11.574409
2098-01-24,12.850745,9.410012,15.061451,10.480841
2098-01-25,11.828333,8.660246,13.65466,9.608625
2098-01-26,10.791288,7.9974914,12.576625,8.703497
2098-01-27,9.939701,7.744252,13.08269,8.081292
2098-01-28,13.653078,8.853114,16.22558,10.498943
2098-01-29,13.847924,11.430682,24.8382,11.03797
2098-01-30,15.759928,16.922333,32.117256,19.930983
2098-01-31,16.741444,17.890934,34.877865,21.170315
2098-02-01,18.272585,18.182453,34.616055,22.894236
2098-02-02,15.989443,13.979816,27.030296,18.00332
2098-02-03,11.877555,10.679483,18.48064,12.720241
2098-02-04,12.321432,9.951936,16.151361,12.73533
2098-02-05,12.938442,10.212253,15.882047,14.474781
2098-02-06,13.067736,10.272165,16.014929,14.682624
2098-02-07,17.139124,11.492787,17.635862,17.833382
2098-02-08,18.436796,12.540504,18.354654,19.372374
2098-02-09,25.180851,14.213003,20.303982,25.549572
2098-02-10,31.235706,15.305118,21.553516,28.031513
2098-02-11,32.116184,15.769583,21.811651,28.75691
2098-02-12,34.33237,16.964487,23.844713,30.531155
2098-02-13,34.82278,16.973925,24.054647,30.759329
2098-02-14,33.768425,16.203894,22.74845,29.775965
2098-02-15,31.276022,14.80262,20.815968,27.030493
2098-02-16,28.152998,13.52166,19.146942,23.779295
2098-02-17,25.145443,12.3014555,17.438616,20.655153
2098-02-18,22.752773,11.372942,15.814307,19.130785
2098-02-19,20.643415,10.706128,14.654294,17.936884
2098-02-20,19.550642,10.419253,14.340866,17.121864
2098-02-21,18.367134,10.182231,13.930836,16.422792
2098-02-22,18.733232,10.89635,14.566962,16.07818
2098-02-23,31.562292,23.04512,18.703981,31.05824
2098-02-24,35.97829,26.248901,20.349104,34.836403
2098-02-25,36.378197,26.581274,20.216602,34.17358
2098-02-26,33.85764,22.965652,18.948954,30.878094
2098-02-27,31.139357,19.281332,17.584866,27.605055
2098-02-28,28.110483,16.225662,16.501385,24.476618
2098-03-01,25.377193,14.397243,15.733872,21.828438
2098-03-02,25.592241,13.907106,15.47217,21.456533
2098-03-03,33.607487,19.616793,17.14572,27.042837
2098-03-04,34.782085,21.12161,17.15535,28.379192
2098-03-05,34.114567,19.231232,16.772205,27.482006
2098-03-06,33.2713,17.549763,16.441528,26.610394
2098-03-07,30.872404,15.273743,15.317063,24.107714
2098-03-08,27.859886,13.40645,14.454326,21.368496
2098-03-09,25.888874,11.943082,13.499892,19.68541
2098-03-10,24.832972,11.587985,13.370923,18.833824
2098-03-11,24.440758,11.426401,13.309883,18.379642
2098-03-12,24.250195,11.340242,13.261325,18.240118
2098-03-13,23.90822,11.216835,13.184915,18.031322
2098-03-14,22.50551,10.927518,12.929623,17.182793
2098-03-15,20.763622,10.334513,12.351153,16.287035
2098-03-16,18.678795,9.771377,11.74776,15.237749
2098-03-17,17.249119,9.227347,11.142631,14.411253
2098-03-18,17.463165,8.862359,10.822811,14.501646
2098-03-19,16.816525,8.40099,10.430868,13.919908
2098-03-20,16.49268,8.195062,10.354287,13.6612215
2098-03-21,16.015308,7.6242003,10.1336,12.560244
2098-03-22,15.557013,7.2692966,9.9586,11.934676
2098-03-23,14.51861,6.674867,9.458638,11.1592455
2098-03-24,12.846581,5.6671567,8.815766,9.708591
2098-03-25,12.055124,4.9467983,8.303043,9.006207
2098-03-26,11.362974,4.4566708,7.9424872,8.424136
2098-03-27,10.677879,4.0597324,7.6150675,7.8442707
2098-03-28,9.563543,3.672264,7.2445874,7.040727
2098-03-29,8.413779,3.1848927,6.7310834,6.27498
2098-03-30,7.234144,2.637129,6.1391897,5.4427295
2098-03-31,6.131215,2.1827936,5.7070436,4.7048426
2098-04-01,4.935968,1.7816397,5.2971196,3.8123372
2098-04-02,4.3909836,1.4512526,4.9044995,3.242929
2098-04-03,4.026173,1.0796423,4.574644,2.6625276
2098-04-04,3.6558719,0.69953054,4.356885,1.9364063
2098-04-05,3.2008474,0.33323207,4.107014,1.2577744
2098-04-06,2.7600355,0.14126448,3.8526397,0.79171574
2098-04-07,2.2008145,0.0,3.553144,0.30136496
2098-04-08,1.5304925,0.0,3.3737547,0.0
2098-04-09,0.7028231,0.0,3.1527717,0.0
2098-04-10,0.050467514,0.0,2.8220773,0.0
2098-04-11,0.0,0.0,2.650852,0.0
2098-04-12,0.0,0.0,2.4433005,0.0
2098-04-13,0.0,0.0,2.256006,0.0
2098-04-14,0.0,0.0,2.020355,0.0
2098-04-15,0.0,0.0,1.8149077,0.0
2098-04-16,0.0,0.0,1.5960854,0.0
2098-04-17,0.0,0.0,1.4768116,0.0
2098-04-18,0.0,0.0,1.3790158,0.0
2098-04-19,0.0,0.0,1.3292141,0.0
2098-04-20,0.0,0.0,1.2727276,0.0
2098-04-21,0.0,0.0,1.2058823,0.0
2098-04-22,0.0,0.0,1.1149323,0.0
2098-04-23,0.0,0.0,1.0300993,0.0
2098-04-24,0.0,0.0,0.98397386,0.0
2098-04-25,0.0017243377,0.00010161463,0.8800742,0.0008083523
2098-04-26,0.0,0.0,0.8941092,0.0
2098-04-27,0.0,0.0,0.8695361,0.0
2098-04-28,0.0,0.0,0.83790064,0.0
2098-04-29,0.0,0.0,0.79246026,0.0
2098-04-30,0.0,0.09942926,0.90978724,0.1448986
2098-05-01,0.0,0.06277754,0.88934153,0.059846405
2098-05-02,0.0,0.0,0.8312288,0.0
2098-05-03,0.0,0.0,0.77447635,0.0
2098-05-04,0.0,0.0,0.71149105,0.0
2098-05-05,0.0,0.0,0.61268234,0.0
2098-05-06,0.0,0.0,0.4853221,0.0
2098-05-07,0.0,0.0,0.3949997,0.0
2098-05-08,0.0,0.0,0.29558963,0.0
2098-05-09,0.0,0.0,0.17006978,0.0
2098-05-10,0.0,0.0,0.0329059,0.0
2098-05-11,0.0,0.0,0.0,0.0
2098-05-12,0.0,0.0,0.0,0.0
2098-05-13,0.0,0.0,0.0,0.0
2098-05-14,0.0,0.0,0.0,0.0
2098-05-15,0.0,0.0,0.0,0.0
2098-05-16,0.0,0.0,0.0,0.0
2098-05-17,0.0,0.0,2.7942227e-05,0.0
2098-05-18,0.0,0.0,0.00013619542,0.0
2098-05-19,0.0,0.0,0.042405624,0.0
2098-05-20,0.0,0.0,0.02034101,0.0
2098-05-21,0.0,0.0,0.0,0.0
2098-05-22,0.0,0.0,0.0,0.0
2098-05-23,0.0,0.0,0.0,0.0
2098-05-24,0.0,0.0,0.0,0.0
2098-05-25,0.0,0.0,0.0,0.0
2098-05-26,0.0,0.0,0.0,0.0
2098-05-27,0.0,0.0,0.0,0.0
2098-05-28,0.0,0.0,0.0,0.0
2098-05-29,0.0,0.0,0.0,0.0
2098-05-30,0.0,0.0,0.0,0.0
2098-05-31,0.0,0.0,0.0,0.0
2098-06-01,0.0,0.0,0.0,0.0
2098-06-02,0.0,0.0,0.0,0.0
2098-06-03,0.0,0.0,0.0,0.0
2098-06-04,0.0,0.0,0.0,0.0
2098-06-05,0.0,0.0,0.0,0.0
2098-06-06,0.0,0.0,0.0,0.0
2098-06-07,0.0,0.0,0.0,0.0
2098-06-08,0.0,0.0,0.0,0.0
2098-06-09,0.0,0.0,0.0,0.0
2098-06-10,0.0,0.0,0.0,0.0
2098-06-11,0.0,0.0,0.0,0.0
2098-06-12,0.0,0.0,0.0,0.0
2098-06-13,0.0,0.0,0.0,0.0
2098-06-14,0.0,0.0,0.0,0.0
2098-06-15,0.0,0.0,0.0,0.0
2098-06-16,0.0,0.0,0.0,0.0
2098-06-17,0.0,0.0,0.0,0.0
2098-06-18,0.0,0.0,0.0,0.0
2098-06-19,0.0,0.0,0.0,0.0
2098-06-20,0.0,0.0,0.0,0.0
2098-06-21,0.0,0.0,0.0,0.0
2098-06-22,0.0,0.0,0.0,0.0
2098-06-23,0.0,0.0,0.0,0.0
2098-06-24,0.0,0.0,0.0,0.0
2098-06-25,0.0,0.0,0.0,0.0
2098-06-26,0.0,0.0,0.0,0.0
2098-06-27,0.0,0.0,0.0,0.0
2098-06-28,0.0,0.0,0.0,0.0
2098-06-29,0.0,0.0,0.0,0.0
2098-06-30,0.0,0.0,0.0,0.0
2098-07-01,0.0,0.0,0.0,0.0
2098-07-02,0.0,0.0,0.0,0.0
2098-07-03,0.0,0.0,0.0,0.0
2098-07-04,0.0,0.0,0.0,0.0
2098-07-05,0.0,0.0,0.0,0.0
2098-07-06,0.0,0.0,0.0,0.0
2098-07-07,0.0,0.0,0.0,0.0
2098-07-08,0.0,0.0,0.0,0.0
2098-07-09,0.0,0.0,0.0,0.0
2098-07-10,0.0,0.0,0.0,0.0
2098-07-11,0.0,0.0,0.0,0.0
2098-07-12,0.0,0.0,0.0,0.0
2098-07-13,0.0,0.0,0.0,0.0
2098-07-14,0.0,0.0,0.0,0.0
2098-07-15,0.0,0.0,0.0,0.0
2098-07-16,0.0,0.0,0.0,0.0
2098-07-17,0.0,0.0,0.0,0.0
2098-07-18,0.0,0.0,0.0,0.0
2098-07-19,0.0,0.0,0.0,0.0
2098-07-20,0.0,0.0,0.0,0.0
2098-07-21,0.0,0.0,0.0,0.0
2098-07-22,0.0,0.0,0.0,0.0
2098-07-23,0.0,0.0,0.0,0.0
2098-07-24,0.0,0.0,0.0,0.0
2098-07-25,0.0,0.0,0.0,0.0
2098-07-26,0.0,0.0,0.0,0.0
2098-07-27,0.0,0.0,0.0,0.0
2098-07-28,0.0,0.0,0.0,0.0
2098-07-29,0.0,0.0,0.0,0.0
2098-07-30,0.0,0.0,0.0,0.0
2098-07-31,0.0,0.0,0.0,0.0
2098-08-01,0.0,0.0,0.0,0.0
2098-08-02,0.0,0.0,0.0,0.0
2098-08-03,0.0,0.0,0.0,0.0
2098-08-04,0.0,0.0,0.0,0.0
2098-08-05,0.0,0.0,0.0,0.0
2098-08-06,0.0,0.0,0.0,0.0
2098-08-07,0.0,0.0,0.0,0.0
2098-08-08,0.0,0.0,0.0,0.0
2098-08-09,0.0,0.0,0.0,0.0
2098-08-10,0.0,0.0,0.0,0.0
2098-08-11,0.0,0.0,0.0,0.0
2098-08-12,0.0,0.0,0.0,0.0
2098-08-13,0.0,0.0,0.0,0.0
2098-08-14,0.0,0.0,0.0,0.0
2098-08-15,0.0,0.0,0.0,0.0
2098-08-16,0.0,0.0,0.0,0.0
2098-08-17,0.0,0.0,0.0,0.0
