,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2044-03-20,57.93023,17.76606,18.332327,28.053686
2044-03-21,62.588276,18.980423,19.367855,31.145016
2044-03-22,67.146355,20.308813,19.966301,33.98143
2044-03-23,65.16683,19.023016,19.183605,32.124535
2044-03-24,62.589878,18.54987,19.240622,30.44596
2044-03-25,82.57344,36.336647,28.928833,55.083023
2044-03-26,98.5121,50.78915,34.266853,68.4711
2044-03-27,100.546745,52.853832,35.683517,70.03106
2044-03-28,98.00758,47.834793,32.730927,66.88927
2044-03-29,93.55953,40.824253,28.786104,61.400383
2044-03-30,86.42667,32.963158,24.564508,53.975994
2044-03-31,80.42707,26.375437,22.153872,47.611137
2044-04-01,75.85733,22.777706,21.277948,43.01869
2044-04-02,71.24411,20.441614,20.038664,38.905624
2044-04-03,66.15468,18.71937,18.766167,34.221474
2044-04-04,60.431877,16.665428,17.585358,29.042204
2044-04-05,54.181866,14.712506,16.321726,24.652723
2044-04-06,48.375248,13.334123,15.44197,21.832363
2044-04-07,44.31904,12.30968,15.402744,20.223164
2044-04-08,46.31163,13.986544,18.019787,21.661465
2044-04-09,53.036423,16.497896,20.065752,27.540657
2044-04-10,51.537426,16.124628,19.72771,25.75014
2044-04-11,47.52846,14.508949,18.746996,22.175484
2044-04-12,43.11451,12.80292,17.418188,18.81932
2044-04-13,38.56133,11.347394,15.853259,16.85234
2044-04-14,34.603905,10.094453,14.43781,15.237888
2044-04-15,30.683657,8.987526,13.672729,13.747293
2044-04-16,29.41486,8.502401,13.357438,13.345535
2044-04-17,28.196888,8.147707,13.047287,12.883545
2044-04-18,27.000393,7.762727,12.725054,12.294645
2044-04-19,25.769304,7.404824,12.547555,11.669257
2044-04-20,24.601177,6.955038,12.225585,10.985794
2044-04-21,23.265266,6.473517,11.799355,10.143399
2044-04-22,21.077671,5.657683,11.141925,9.064129
2044-04-23,18.776548,4.736072,10.359168,7.8538914
2044-04-24,16.981247,4.2336106,9.830684,7.0222335
2044-04-25,15.211803,3.6375163,9.1757965,6.0792203
2044-04-26,13.878769,3.190918,8.720933,5.3082743
2044-04-27,12.175214,2.6245887,8.105145,4.3666263
2044-04-28,10.314792,2.1694374,7.7896447,3.8189888
2044-04-29,9.451172,1.8213155,7.5052156,3.471775
2044-04-30,8.897526,1.5605491,7.2155843,3.0501153
2044-05-01,9.134266,1.5654713,7.1676254,3.0047119
2044-05-02,9.281098,1.5209268,7.083763,2.6386495
2044-05-03,8.99656,1.335711,6.930974,2.153135
2044-05-04,8.317735,0.9255474,6.5953298,1.4835579
2044-05-05,7.507542,0.47037786,6.1377864,0.5585439
2044-05-06,6.58484,0.1054233,5.660779,0.0
2044-05-07,5.55694,0.0,5.3072314,0.0
2044-05-08,4.7025633,0.0,4.883597,0.0
2044-05-09,4.0714116,0.0,4.484045,0.0
2044-05-10,3.499194,0.0,4.2517624,0.0
2044-05-11,2.8418033,0.0,4.071318,0.0
2044-05-12,2.1496139,0.0,3.8771713,0.0
2044-05-13,1.3758929,0.0,3.6854348,0.0
2044-05-14,0.36254224,0.0,3.4303102,0.0
2044-05-15,0.0,0.0,3.24598,0.0
2044-05-16,0.0,0.0,3.1535017,0.0
2044-05-17,0.0,0.0,3.04098,0.0
2044-05-18,0.0,0.0,2.8634486,0.0
2044-05-19,0.0,0.0,2.6403162,0.0
2044-05-20,0.0,0.0,2.420824,0.0
2044-05-21,0.0,0.0,2.2697868,0.0
2044-05-22,0.0,0.0,2.1030142,0.0
2044-05-23,0.0,0.0,1.9087368,0.0
2044-05-24,0.0,0.0,1.8265336,0.0
2044-05-25,0.0,0.0,1.7397765,0.0
2044-05-26,0.0,0.0,1.6231213,0.0
2044-05-27,0.0,0.0,1.5052987,0.0
2044-05-28,0.0,0.0,1.4151355,0.0
2044-05-29,0.0,0.0,1.3424144,0.0
2044-05-30,0.0,0.0,1.2429787,0.0
2044-05-31,0.0,0.0,1.1227758,0.0
2044-06-01,0.0,0.0,1.0032248,0.0
2044-06-02,0.0,0.0,0.8803336,0.0
2044-06-03,0.0,0.0,0.7440184,0.0
2044-06-04,0.0,0.0,0.6188136,0.0
2044-06-05,0.0,0.0,0.48915672,0.0
2044-06-06,0.0,0.0,0.3163469,0.0
2044-06-07,0.0,0.0,0.13449678,0.0
2044-06-08,0.0,0.0,0.0,0.0
2044-06-09,0.0,0.0,0.0,0.0
2044-06-10,0.0,0.0,0.0,0.0
2044-06-11,0.0,0.0,0.0,0.0
2044-06-12,0.0,0.0,0.0,0.0
2044-06-13,0.0,0.0,0.0,0.0
2044-06-14,0.0,0.0,0.0,0.0
2044-06-15,0.0,0.0,0.0,0.0
2044-06-16,0.0,0.0,0.0,0.0
2044-06-17,0.0,0.0,0.0,0.0
2044-06-18,0.0,0.0,0.0,0.0
2044-06-19,0.0,0.0,0.0,0.0
2044-06-20,0.0,0.0,0.0,0.0
2044-06-21,0.0,0.0,0.0,0.0
2044-06-22,0.0,0.0,0.0,0.0
2044-06-23,0.0,0.0,0.0,0.0
2044-06-24,0.0,0.0,0.0,0.0
2044-06-25,0.0,0.0,0.0,0.0
2044-06-26,0.0,0.0,0.0,0.0
2044-06-27,0.0,0.0,0.0,0.0
2044-06-28,0.0,0.0,0.0,0.0
2044-06-29,0.0,0.0,0.0,0.0
2044-06-30,0.0,0.0,0.0,0.0
2044-07-01,0.0,0.0,0.0,0.0
2044-07-02,0.0,0.0,0.0,0.0
2044-07-03,0.0,0.0,0.0,0.0
2044-07-04,0.0,0.0,0.0,0.0
2044-07-05,0.0,0.0,0.0,0.0
2044-07-06,0.0,0.0,0.0,0.0
2044-07-07,0.0,0.0,0.0,0.0
2044-07-08,0.0,0.0,0.0,0.0
2044-07-09,0.0,0.0,0.0,0.0
2044-07-10,0.0,0.0,0.0,0.0
2044-07-11,0.0,0.0,0.0,0.0
2044-07-12,0.0,0.0,0.0,0.0
2044-07-13,0.0,0.0,0.0,0.0
2044-07-14,0.0,0.0,0.0,0.0
2044-07-15,0.0,0.0,0.0,0.0
2044-07-16,0.0,0.0,0.0,0.0
2044-07-17,0.0,0.0,0.0,0.0
2044-07-18,0.0,0.0,0.0,0.0
2044-07-19,0.0,0.0,0.0,0.0
2044-07-20,0.0,0.0,0.0,0.0
2044-07-21,0.0,0.0,0.0,0.0
2044-07-22,0.0,0.0,0.0,0.0
2044-07-23,0.0,0.0,0.0,0.0
2044-07-24,0.0,0.0,0.0,0.0
2044-07-25,0.0,0.0,0.0,0.0
2044-07-26,0.0,0.0,0.0,0.0
2044-07-27,0.0,0.0,0.0,0.0
2044-07-28,0.0,0.0,0.0,0.0
2044-07-29,0.0,0.0,0.0,0.0
2044-07-30,0.0,0.0,0.0,0.0
2044-07-31,0.0,0.0,0.0,0.0
2044-08-01,0.0,0.0,0.0,0.0
2044-08-02,0.0,0.0,0.0,0.0
2044-08-03,0.0,0.0,0.0,0.0
2044-08-04,0.0,0.0,0.0,0.0
2044-08-05,0.0,0.0,0.0,0.0
2044-08-06,0.0,0.0,0.0,0.0
2044-08-07,0.0,0.0,0.0,0.0
2044-08-08,0.0,0.0,0.0,0.0
2044-08-09,0.0,0.0,0.0,0.0
2044-08-10,0.0,0.0,0.0,0.0
2044-08-11,0.0,0.0,0.0,0.0
2044-08-12,0.0,0.0,0.0,0.0
2044-08-13,0.0,0.0,0.0,0.0
2044-08-14,0.0,0.0,0.0,0.0
2044-08-15,0.0,0.0,0.0,0.0
2044-08-16,0.0,0.0,0.0,0.0
2044-08-17,0.0,0.0,0.0,0.0
2044-08-18,0.0,0.0,0.0,0.0
2044-08-19,0.0,0.0,0.0,0.0
2044-08-20,0.0,0.0,0.0,0.0
2044-08-21,0.0,0.0,0.0,0.0
2044-08-22,0.0,0.0,0.0,0.0
2044-08-23,0.0,0.0,0.0,0.0
2044-08-24,0.0,0.0,0.0,0.0
2044-08-25,0.0,0.0,0.0,0.0
2044-08-26,0.0,0.0,0.0,0.0
2044-08-27,0.0,0.0,0.0,0.0
2044-08-28,0.0,0.0,0.0,0.0
2044-08-29,0.0,0.0,0.0,0.0
2044-08-30,0.0,0.0,0.0,0.0
2044-08-31,0.0,0.0,0.0,0.0
2044-09-01,0.0,0.0,0.0,0.0
2044-09-02,0.0,0.0,0.0,0.0
2044-09-03,0.0,0.0,0.0,0.0
2044-09-04,0.0,0.0,0.0,0.0
2044-09-05,0.0,0.0,0.0,0.0
2044-09-06,0.0,0.0,0.0,0.0
2044-09-07,0.0,0.0,0.0,0.0
2044-09-08,0.0,0.0,0.0,0.0
2044-09-09,0.0,0.0,0.0,0.0
2044-09-10,0.0,0.0,0.0,0.0
2044-09-11,0.0,0.0,0.0,0.0
2044-09-12,0.0,0.0,0.0,0.0
2044-09-13,0.0,0.0,0.0,0.0
2044-09-14,0.0,0.0,0.0,0.0
2044-09-15,0.0,0.0,0.0,0.0
2044-09-16,0.0,0.0,0.0,0.0
2044-09-17,0.0,0.0,0.0,0.0
2044-09-18,0.0,0.0,0.0,0.0
2044-09-19,0.0,0.0,0.0,0.0
2044-09-20,0.0,0.0,0.0,0.0
2044-09-21,0.0,0.0,0.0,0.0
2044-09-22,0.0,0.0,0.0,0.0
2044-09-23,0.0,0.0,0.0,0.0
2044-09-24,0.0,0.0,0.0,0.0
2044-09-25,0.0,0.0,0.0,0.0
2044-09-26,0.0,0.0,0.0,0.0
2044-09-27,0.0,0.0,0.0,0.0
2044-09-28,0.0,0.0,0.0,0.0
2044-09-29,0.0,0.0,0.0,0.0
2044-09-30,0.0,0.0,0.0,0.0
2044-10-01,0.0,0.0,0.0,0.0
2044-10-02,0.0,0.0,0.0,0.0
2044-10-03,0.0,0.0,0.0,0.0
2044-10-04,0.0,0.0,0.0,0.0
2044-10-05,0.0,0.0,0.0,0.0
2044-10-06,0.0,0.0,0.0,0.0
2044-10-07,0.0,0.0,0.0,0.0
2044-10-08,0.0,0.0,0.0,0.0
2044-10-09,0.0,0.0,0.0,0.0
2044-10-10,0.0,0.0,0.0,0.0
2044-10-11,0.0,0.0,0.0,0.0
2044-10-12,0.0,0.0,0.0,0.0
2044-10-13,0.0,0.0,0.0,0.0
2044-10-14,0.0,0.0,0.0,0.0
2044-10-15,0.0,0.0,0.0,0.0
2044-10-16,0.0,0.0,0.0,0.0
2044-10-17,0.0,0.0,0.0,0.0
2044-10-18,0.0,0.0,0.0,0.0
2044-10-19,0.0,0.0,0.0,0.0
2044-10-20,0.0,0.0,0.0,0.0
2044-10-21,0.0,0.0,0.0,0.0
2044-10-22,0.0,0.0,0.0,0.0
2044-10-23,0.0,0.0,0.0,0.0
2044-10-24,0.0,0.0,0.0,0.0
2044-10-25,0.0,0.0,0.0,0.0
2044-10-26,0.0,0.0,0.0,0.0
2044-10-27,0.0,0.0,0.0,0.0
2044-10-28,0.0,0.0,0.0,0.0
2044-10-29,0.0,0.0,0.0,0.0
2044-10-30,0.0,0.0,0.0,0.0
2044-10-31,0.0,0.0,0.0,0.0
2044-11-01,0.0,0.0,0.0,0.0
2044-11-02,0.0,0.0,0.0,0.0
2044-11-03,0.0,0.0,0.0,0.0
2044-11-04,0.0,0.0,0.0,0.0
2044-11-05,0.0,0.0,0.0,0.0
2044-11-06,0.0,0.0,0.0,0.0
2044-11-07,0.0,0.0,0.0,0.0
2044-11-08,7.350881e-05,0.0,0.0,0.0
2044-11-09,0.20477656,7.798986e-06,0.0,0.0
2044-11-10,0.23216575,0.0,0.14724761,0.0
2044-11-11,0.08655933,0.0,0.4340466,0.0
2044-11-12,0.0979471,0.0,0.43206528,0.0
2044-11-13,6.526958,0.08093007,0.38893193,2.1047876
2044-11-14,15.467626,3.8574202,1.0437855,10.423536
2044-11-15,21.628138,22.403885,16.300016,23.031082
2044-11-16,49.619835,34.332127,18.140888,52.407845
2044-11-17,59.095173,37.34177,18.166584,63.373062
2044-11-18,69.05392,45.782948,18.221287,74.38779
2044-11-19,71.0652,47.422825,17.717293,76.46095
2044-11-20,70.82992,47.323376,18.872358,76.53414
2044-11-21,71.14358,48.628082,20.109394,77.183136
2044-11-22,70.699936,48.425106,20.782255,76.608955
2044-11-23,70.286964,48.102722,21.217989,76.00297
2044-11-24,73.38258,52.050602,28.501646,81.26007
2044-11-25,94.706825,66.61646,41.54861,99.43521
2044-11-26,130.253,96.52725,64.39922,131.67615
2044-11-27,131.88551,100.21668,70.77049,133.84335
2044-11-28,137.3967,103.56894,75.16111,139.40051
2044-11-29,137.4314,98.875565,73.205414,136.49458
2044-11-30,135.8227,96.3545,70.75932,135.86842
2044-12-01,132.56828,91.41631,66.52451,132.6998
2044-12-02,154.15332,116.722435,77.01709,156.18327
2044-12-03,166.7429,144.46152,97.58572,174.70534
2044-12-04,167.12589,145.82985,100.9881,176.15875
2044-12-05,165.01695,144.31607,100.46539,173.58719
2044-12-06,162.16418,142.11911,99.11572,170.07207
2044-12-07,159.05945,140.04596,97.49779,166.6202
2044-12-08,157.26067,138.41797,95.94122,164.79224
2044-12-09,155.06705,136.70027,93.98935,162.8077
2044-12-10,152.84094,134.75116,91.8244,160.35884
2044-12-11,150.31694,131.81839,88.718956,157.61351
2044-12-12,151.2485,132.17407,91.70037,159.29376
2044-12-13,152.80862,131.87886,94.09555,159.82854
2044-12-14,152.1719,131.34099,93.62749,159.16203
2044-12-15,151.40744,130.75528,96.302025,158.33098
2044-12-16,157.46547,133.4788,99.55403,164.28036
2044-12-17,158.9601,133.79593,99.72641,165.86253
2044-12-18,158.66628,133.6465,99.54852,165.38702
2044-12-19,158.04039,133.28853,99.22136,164.62193
2044-12-20,157.51212,132.98846,98.92045,163.92159
2044-12-21,156.63081,132.57678,98.377335,162.9418
2044-12-22,155.08762,131.80923,97.33091,161.21397
2044-12-23,151.82072,129.71698,94.56769,158.51227
2044-12-24,148.6783,127.40721,92.40007,155.04659
2044-12-25,146.34152,125.4953,90.90583,152.35495
2044-12-26,144.84291,123.47256,89.5826,150.16835
2044-12-27,141.92865,118.54857,86.5929,146.27254
2044-12-28,138.22017,114.19899,82.6139,142.20671
2044-12-29,134.93892,107.850365,78.25853,137.69742
2044-12-30,131.5494,103.50355,75.52727,133.61064
2044-12-31,127.27597,97.75819,70.706215,128.91962
2045-01-01,124.48721,92.63396,65.505554,125.440475
2045-01-02,120.15572,86.59642,60.903923,120.103775
2045-01-03,117.31213,82.09617,56.717728,116.42445
2045-01-04,114.63895,77.12791,52.474327,112.62993
2045-01-05,112.552826,73.32273,48.9899,109.83879
2045-01-06,111.07228,70.02434,46.016132,108.06629
2045-01-07,109.04884,66.251175,42.524662,105.91274
2045-01-08,107.68001,61.927845,39.082294,104.02568
2045-01-09,106.07298,58.78197,35.929985,102.043335
2045-01-10,104.5256,56.153706,33.791332,99.92943
2045-01-11,103.03607,54.129875,32.853615,98.016205
2045-01-12,102.61859,51.303726,30.793423,96.11707
2045-01-13,101.4734,49.55422,29.199608,94.2289
2045-01-14,99.821655,46.57571,26.891426,91.63205
2045-01-15,97.68414,43.87738,24.209286,88.61673
2045-01-16,95.751205,41.62505,22.279232,86.213615
2045-01-17,93.30356,38.91733,20.692759,83.33592
2045-01-18,92.32529,36.844288,19.331905,81.71266
2045-01-19,91.08383,34.95378,18.625605,79.951
2045-01-20,88.64251,32.155106,17.853954,76.947716
2045-01-21,86.533455,29.586857,16.503216,74.39724
2045-01-22,85.95753,29.269629,17.279608,73.310524
2045-01-23,84.26924,27.835295,16.828758,71.25651
2045-01-24,83.4341,26.673147,16.076218,70.01817
2045-01-25,81.83176,24.875856,15.092459,67.671295
2045-01-26,80.045395,22.753172,14.028218,64.80794
2045-01-27,78.61505,21.313198,13.341716,62.944065
2045-01-28,76.25497,19.731709,12.589717,60.573166
2045-01-29,74.02356,18.643244,12.085442,58.232517
2045-01-30,74.935104,17.365004,11.507885,57.315983
2045-01-31,76.25756,17.729612,11.749449,58.340233
2045-02-01,75.72573,17.372057,12.073232,56.914383
2045-02-02,70.83069,15.304774,11.178976,51.89749
2045-02-03,78.79119,17.960007,13.352933,56.641697
2045-02-04,100.95878,48.059975,32.65814,87.40606
2045-02-05,130.55588,66.09367,41.92149,112.68822
2045-02-06,137.9384,75.63067,47.09201,119.04324
2045-02-07,143.8579,84.22868,52.342083,125.4046
2045-02-08,145.29294,84.8419,54.120216,126.09027
2045-02-09,144.35043,84.02965,54.204765,124.96869
2045-02-10,142.3306,82.40113,52.769947,122.85422
2045-02-11,140.03654,79.2084,50.353535,120.58011
2045-02-12,136.18024,73.516525,45.919186,115.927345
2045-02-13,130.59453,67.11172,41.437366,110.00166
2045-02-14,125.73149,61.96213,38.09583,105.80655
2045-02-15,121.436356,57.183716,35.562828,101.216255
2045-02-16,117.38063,51.694225,33.16707,96.3564
2045-02-17,112.998764,47.02157,30.892353,91.74496
2045-02-18,108.23905,41.858055,28.646334,86.32998
2045-02-19,104.37697,37.899208,26.360159,82.118805
2045-02-20,99.97741,34.284016,24.651388,77.95231
2045-02-21,95.96429,31.3656,23.196798,73.737015
2045-02-22,94.07352,29.506248,22.23536,71.786835
2045-02-23,93.37457,28.600622,21.747818,70.611595
2045-02-24,93.27591,28.3205,21.643373,70.1652
2045-02-25,93.789536,29.07411,22.74704,70.046265
2045-02-26,98.94328,29.741934,23.683376,73.72597
2045-02-27,100.13107,29.95388,23.837683,74.186584
2045-02-28,101.2687,30.81266,24.284016,75.669235
2045-03-01,101.70873,31.300903,24.950045,76.420616
2045-03-02,100.432846,30.597488,24.831976,75.14138
2045-03-03,102.64247,33.686916,26.82835,77.05568
2045-03-04,113.9685,41.331287,36.04226,88.74655
2045-03-05,115.29811,45.386417,38.284004,91.42054
2045-03-06,114.704254,44.763996,36.962494,90.81718
2045-03-07,116.3688,45.828426,35.55082,92.51274
2045-03-08,116.63873,46.06772,34.813595,92.9173
2045-03-09,118.037895,45.531723,34.85176,93.77972
2045-03-10,120.51204,46.159008,39.17271,96.39658
2045-03-11,127.94293,46.566784,41.04227,99.63258
2045-03-12,128.56355,46.384926,40.67194,99.91761
2045-03-13,129.9671,45.70105,39.641136,101.08145
2045-03-14,129.7973,44.159607,37.534023,100.42532
2045-03-15,147.6204,54.34456,40.460846,118.37057
2045-03-16,155.72374,57.366238,41.42094,121.70716
2045-03-17,155.17271,56.37266,41.07925,121.16035
2045-03-18,170.14236,78.03402,50.338844,141.88336
2045-03-19,184.62135,98.369064,61.759666,161.96695
2045-03-20,193.002,105.24442,66.29954,166.6072
2045-03-21,213.58415,127.47844,75.310074,193.5851
2045-03-22,223.37743,134.18968,79.08891,201.73459
2045-03-23,223.51482,134.43697,79.237785,202.57072
2045-03-24,220.63324,131.32654,76.19002,199.16003
2045-03-25,216.19489,123.978516,70.87645,193.961
2045-03-26,211.4083,117.45654,67.12262,188.87675
2045-03-27,204.73059,107.88099,62.27155,180.84402
2045-03-28,202.3797,103.28013,60.634956,177.69035
2045-03-29,201.03491,100.96896,59.817825,176.25154
2045-03-30,199.14043,96.529045,58.04581,173.75117
2045-03-31,195.34514,89.90322,55.261402,168.72429
2045-04-01,189.24004,81.34786,51.103535,161.42992
2045-04-02,181.42538,72.02782,46.462822,151.83475
2045-04-03,174.17783,65.26463,43.211765,144.11156
2045-04-04,173.72787,65.30689,43.398743,143.42763
2045-04-05,193.7691,85.553055,52.78509,165.73055
2045-04-06,201.47499,91.30109,56.63954,171.53973
2045-04-07,199.54489,85.99219,52.47422,168.80873
2045-04-08,195.955,78.87883,48.281338,163.87106
2045-04-09,191.43916,70.84055,45.11888,157.08348
2045-04-10,186.56087,66.02572,43.350918,151.73239
2045-04-11,181.31732,61.646946,41.094025,145.73903
2045-04-12,174.22145,56.509296,38.100086,138.06998
2045-04-13,164.54869,50.23322,34.82169,128.15738
2045-04-14,156.66689,45.48812,31.944168,120.23142
2045-04-15,151.09291,42.33383,30.877825,114.56147
2045-04-16,148.5794,41.138622,30.4242,112.281815
2045-04-17,143.47871,38.831272,29.29127,107.84767
2045-04-18,138.40118,36.76006,28.387491,103.41064
2045-04-19,136.61064,35.948273,28.18578,101.58475
2045-04-20,139.09663,38.68855,29.673431,104.707016
2045-04-21,140.05635,38.66658,29.70966,105.009384
2045-04-22,139.78835,37.05786,28.94448,103.805405
2045-04-23,137.50212,35.032013,27.6328,101.16684
2045-04-24,133.0007,33.091274,26.240335,97.02374
2045-04-25,127.956856,31.149616,24.846588,92.683
2045-04-26,121.84657,28.960566,23.369032,87.54523
2045-04-27,116.0237,26.934504,22.012098,82.591415
2045-04-28,112.46974,25.739017,21.38637,79.46702
2045-04-29,110.58401,24.856298,20.913736,77.0348
2045-04-30,108.142365,23.86609,20.35617,74.598946
2045-05-01,103.7058,22.861818,19.912577,71.259834
2045-05-02,97.931656,21.54277,19.14477,66.99796
2045-05-03,91.076416,19.476639,17.834332,62.02913
2045-05-04,85.13903,18.326881,17.337376,58.605576
2045-05-05,79.642944,16.8387,16.76961,54.60162
2045-05-06,75.38147,15.50372,16.07505,51.788677
2045-05-07,70.0186,13.8969755,15.174148,48.32699
2045-05-08,65.279686,12.37843,14.259427,45.338905
2045-05-09,61.03973,10.883332,13.31012,42.348442
2045-05-10,57.134056,9.371465,12.450369,39.28757
2045-05-11,53.179436,8.153671,11.815349,36.486786
2045-05-12,51.27847,7.3869615,11.209896,35.085415
2045-05-13,49.00662,6.5568376,10.4382305,32.676994
2045-05-14,46.838634,5.7772827,9.714443,30.478325
2045-05-15,43.864655,4.8315244,8.935232,28.447575
2045-05-16,39.94653,3.661332,8.095586,25.903069
2045-05-17,35.975502,2.5367026,7.3510127,23.521008
2045-05-18,31.856482,1.6767492,6.7279634,20.983942
2045-05-19,27.58592,1.0212313,6.248682,18.266396
2045-05-20,24.051704,0.35616663,5.848766,15.396208
2045-05-21,20.787676,0.0,5.452344,12.699785
2045-05-22,17.36329,0.0,5.1008344,10.116371
2045-05-23,14.285204,0.0,4.700969,7.803999
2045-05-24,11.785905,0.0,4.352079,5.708005
2045-05-25,9.827033,0.0,4.0827074,4.1601586
2045-05-26,8.060278,0.0,3.8607898,3.2109253
2045-05-27,6.8012605,0.0,3.6326447,2.0235631
2045-05-28,6.963102,2.2704235e-05,3.472297,1.8082128
2045-05-29,8.43397,1.3477635e-05,3.2989628,2.2477093
2045-05-30,8.17553,0.0,3.0722003,1.9507847
2045-05-31,7.314518,0.0,2.8589528,1.5729405
2045-06-01,6.7664237,0.0,2.6247933,1.2774984
2045-06-02,6.291949,0.0,2.418246,0.9205388
2045-06-03,5.8180933,0.0,2.22978,0.49527705
2045-06-04,5.26386,0.0,2.1010811,0.0
2045-06-05,4.6954985,0.0,1.9798788,0.0
2045-06-06,4.0641165,0.0,1.8485373,0.0
2045-06-07,3.4333525,0.0,1.7249115,0.0
2045-06-08,2.7072678,0.0,1.6216247,0.0
2045-06-09,1.9514048,0.0,1.505085,0.0
2045-06-10,1.0692561,0.0,1.3779087,0.0
2045-06-11,0.44106925,0.0,1.2818097,0.0
2045-06-12,0.03550138,0.0,1.1627529,0.0
2045-06-13,0.0,0.0,1.0338877,0.0
2045-06-14,0.0,0.0,0.8954031,0.0
2045-06-15,0.0,0.0,0.7351771,0.0
2045-06-16,0.0,0.0,0.5834614,0.0
2045-06-17,0.0,0.0,0.43422866,0.0
2045-06-18,0.0,0.0,0.27763385,0.0
2045-06-19,0.0,0.0,0.14252822,0.0
2045-06-20,0.0,0.0,0.0,0.0
2045-06-21,0.0,0.0,0.0,0.0
2045-06-22,0.0,0.0,0.0,0.0
2045-06-23,0.0,0.0,0.0,0.0
2045-06-24,0.0,0.0,0.0,0.0
2045-06-25,0.0,0.0,0.0,0.0
2045-06-26,0.0,0.0,0.0,0.0
2045-06-27,0.0,0.0,0.0,0.0
2045-06-28,0.0,0.0,0.0,0.0
2045-06-29,0.0,0.0,0.0,0.0
2045-06-30,0.0,0.0,0.0,0.0
2045-07-01,0.0,0.0,0.0,0.0
2045-07-02,0.0,0.0,0.0,0.0
2045-07-03,0.0,0.0,0.0,0.0
2045-07-04,0.0,0.0,0.0,0.0
2045-07-05,0.0,0.0,0.0,0.0
2045-07-06,0.0,0.0,0.0,0.0
2045-07-07,0.0,0.0,0.0,0.0
2045-07-08,0.0,0.0,0.0,0.0
2045-07-09,0.0,0.0,0.0,0.0
2045-07-10,0.0,0.0,0.0,0.0
2045-07-11,0.0,0.0,0.0,0.0
2045-07-12,0.0,0.0,0.0,0.0
2045-07-13,0.0,0.0,0.0,0.0
2045-07-14,0.0,0.0,0.0,0.0
2045-07-15,0.0,0.0,0.0,0.0
2045-07-16,0.0,0.0,0.0,0.0
2045-07-17,0.0,0.0,0.0,0.0
2045-07-18,0.0,0.0,0.0,0.0
2045-07-19,0.0,0.0,0.0,0.0
2045-07-20,0.0,0.0,0.0,0.0
2045-07-21,0.0,0.0,0.0,0.0
2045-07-22,0.0,0.0,0.0,0.0
2045-07-23,0.0,0.0,0.0,0.0
2045-07-24,0.0,0.0,0.0,0.0
2045-07-25,0.0,0.0,0.0,0.0
2045-07-26,0.0,0.0,0.0,0.0
2045-07-27,0.0,0.0,0.0,0.0
2045-07-28,0.0,0.0,0.0,0.0
2045-07-29,0.0,0.0,0.0,0.0
2045-07-30,0.0,0.0,0.0,0.0
2045-07-31,0.0,0.0,0.0,0.0
2045-08-01,0.0,0.0,0.0,0.0
2045-08-02,0.0,0.0,0.0,0.0
2045-08-03,0.0,0.0,0.0,0.0
2045-08-04,0.0,0.0,0.0,0.0
2045-08-05,0.0,0.0,0.0,0.0
2045-08-06,0.0,0.0,0.0,0.0
2045-08-07,0.0,0.0,0.0,0.0
2045-08-08,0.0,0.0,0.0,0.0
2045-08-09,0.0,0.0,0.0,0.0
2045-08-10,0.0,0.0,0.0,0.0
2045-08-11,0.0,0.0,0.0,0.0
2045-08-12,0.0,0.0,0.0,0.0
2045-08-13,0.0,0.0,0.0,0.0
2045-08-14,0.0,0.0,0.0,0.0
2045-08-15,0.0,0.0,0.0,0.0
2045-08-16,0.0,0.0,0.0,0.0
2045-08-17,0.0,0.0,0.0,0.0
2045-08-18,0.0,0.0,0.0,0.0
2045-08-19,0.0,0.0,0.0,0.0
2045-08-20,0.0,0.0,0.0,0.0
2045-08-21,0.0,0.0,0.0,0.0
2045-08-22,0.0,0.0,0.0,0.0
2045-08-23,0.0,0.0,0.0,0.0
2045-08-24,0.0,0.0,0.0,0.0
2045-08-25,0.0,0.0,0.0,0.0
2045-08-26,0.0,0.0,0.0,0.0
2045-08-27,0.0,0.0,0.0,0.0
2045-08-28,0.0,0.0,0.0,0.0
2045-08-29,0.0,0.0,0.0,0.0
2045-08-30,0.0,0.0,0.0,0.0
2045-08-31,0.0,0.0,0.0,0.0
2045-09-01,0.0,0.0,0.0,0.0
2045-09-02,0.0,0.0,0.0,0.0
2045-09-03,0.0,0.0,0.0,0.0
2045-09-04,0.0,0.0,0.0,0.0
2045-09-05,0.0,0.0,0.0,0.0
2045-09-06,0.0,0.0,0.0,0.0
2045-09-07,0.0,0.0,0.0,0.0
2045-09-08,0.0,0.0,0.0,0.0
2045-09-09,0.0,0.0,0.0,0.0
2045-09-10,0.0,0.0,0.0,0.0
2045-09-11,0.0,0.0,0.0,0.0
2045-09-12,0.0,0.0,0.0,0.0
2045-09-13,0.0,0.0,0.0,0.0
2045-09-14,0.0,0.0,0.0,0.0
2045-09-15,0.0,0.0,0.0,0.0
2045-09-16,0.0,0.0,0.0,0.0
2045-09-17,0.0,0.0,0.0,0.0
2045-09-18,0.0,0.0,0.0,0.0
2045-09-19,0.0,0.0,0.0,0.0
2045-09-20,0.0,0.0,0.0,0.0
2045-09-21,0.0,0.0,0.0,0.0
2045-09-22,0.0,0.0,0.0,0.0
2045-09-23,0.0,0.0,0.0,0.0
2045-09-24,0.0,0.0,0.0,0.0
2045-09-25,0.0,0.0,0.0,0.0
