,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2092-10-24,0.0,0.0,0.0,0.0
2092-10-25,0.0,0.0,0.0,0.0
2092-10-26,0.0,0.0,0.0,0.0
2092-10-27,0.0,0.0,0.0,0.0
2092-10-28,0.0,0.0,0.0,0.0
2092-10-29,0.0,0.0,0.0,0.0
2092-10-30,0.0,0.0,0.0,0.0
2092-10-31,0.0,0.0,0.0,0.0
2092-11-01,0.0,0.0,0.0,0.0
2092-11-02,0.0,0.0,0.0,0.0
2092-11-03,0.0,0.0,0.0,0.0
2092-11-04,0.0,0.0,0.0,0.0
2092-11-05,0.0,0.0,0.0,0.0
2092-11-06,0.0,0.0,0.0,0.0
2092-11-07,0.0,0.0,0.0,0.0
2092-11-08,0.0,0.0,0.0,0.0
2092-11-09,0.0,0.0,0.0,0.0
2092-11-10,0.0,0.0,0.0,0.0
2092-11-11,0.0,0.0,0.0,0.0
2092-11-12,0.0,0.0,0.0,0.0
2092-11-13,0.0,0.0,0.0,0.0
2092-11-14,0.0,0.0,0.0,0.0
2092-11-15,0.0,0.0,0.0,0.0
2092-11-16,0.0,0.0,0.0,0.0
2092-11-17,0.00042118283,1.6386235e-05,0.030293342,0.00021251576
2092-11-18,0.0,0.0,0.03439314,0.0
2092-11-19,0.0,0.0,0.031350188,0.0
2092-11-20,0.0,0.0,0.01865716,0.0
2092-11-21,0.0,0.0,1.8999646e-05,0.0
2092-11-22,0.07936338,0.0,0.0075487206,0.0
2092-11-23,0.0,0.0,0.0,0.0
2092-11-24,1.0973258,3.0111775,0.9318627,5.8726416
2092-11-25,12.618607,7.208724,2.3313093,15.42211
2092-11-26,12.855692,6.7637234,2.3956907,15.932475
2092-11-27,10.467571,3.4666684,1.2167925,12.150086
2092-11-28,8.197319,1.3700261,0.58601296,8.160152
2092-11-29,5.2406507,0.58519566,0.35468698,4.9228516
2092-11-30,2.989949,0.18469487,0.26591185,2.9538505
2092-12-01,1.830926,0.06539907,0.86055994,2.1547232
2092-12-02,0.82681817,0.0,0.99423504,1.2307843
2092-12-03,0.46070093,0.0,0.93700504,1.008774
2092-12-04,4.327074,1.2482936,4.2026925,3.9315085
2092-12-05,6.0697303,2.2908318,5.471835,5.7105975
2092-12-06,5.6835027,2.3131983,5.452443,5.549461
2092-12-07,4.45544,1.5331141,4.447507,4.395701
2092-12-08,2.9417713,0.82265574,3.3275068,2.7517176
2092-12-09,1.8714657,0.043985777,1.7370404,1.586754
2092-12-10,1.1606748,0.0,1.456903,1.4662915
2092-12-11,0.6811108,0.0,1.3968962,1.4220123
2092-12-12,1.719795,0.5100212,1.6560332,3.139161
2092-12-13,2.6476157,0.92728484,1.6998465,4.66498
2092-12-14,2.2932944,0.8419728,1.4421698,4.1386747
2092-12-15,1.9434258,0.3067001,1.2360647,2.9545543
2092-12-16,1.5954716,0.12937972,1.0129623,2.5457194
2092-12-17,0.98386484,0.054421257,0.8551294,2.0601695
2092-12-18,0.5808726,0.016976714,0.8068153,1.718769
2092-12-19,0.49649456,0.36509752,1.8959372,1.6035439
2092-12-20,11.038234,4.5822406,6.088178,9.309098
2092-12-21,18.274736,9.536426,11.094684,15.620143
2092-12-22,18.999779,9.980767,11.863864,15.930383
2092-12-23,18.812735,10.081673,12.150922,15.906523
2092-12-24,28.176762,19.906294,15.738749,28.637182
2092-12-25,30.910925,21.79301,16.415388,31.376108
2092-12-26,30.599163,21.87005,16.3707,30.957691
2092-12-27,29.702812,21.572323,15.980377,30.21103
2092-12-28,28.340872,21.196661,15.506569,29.287632
2092-12-29,26.835886,20.900349,15.084996,28.27922
2092-12-30,25.272327,20.410477,14.398448,26.897738
2092-12-31,23.66816,19.692036,13.539265,25.519163
2093-01-01,22.857035,18.93658,12.470399,24.727869
2093-01-02,22.410986,18.398733,12.416232,24.28121
2093-01-03,26.717785,21.968275,15.49334,30.979292
2093-01-04,26.980913,22.40087,16.34457,31.76214
2093-01-05,28.337587,24.387213,18.027443,32.76904
2093-01-06,36.87114,36.99594,30.605097,44.26217
2093-01-07,33.282574,26.39272,25.10093,34.14534
2093-01-08,29.203794,14.169061,15.708306,24.078289
2093-01-09,24.957232,8.298012,11.241105,16.404613
2093-01-10,23.316784,6.18979,10.617944,12.563296
2093-01-11,27.165125,10.324564,15.470298,17.107952
2093-01-12,27.25624,11.164297,15.702743,17.316803
2093-01-13,29.1059,15.123169,19.674461,20.028404
2093-01-14,51.473907,33.924587,34.62826,40.370552
2093-01-15,69.083435,43.452732,43.438854,50.138054
2093-01-16,81.58899,67.682915,57.96977,73.61325
2093-01-17,96.85269,67.50137,59.554577,81.17303
2093-01-18,101.41112,55.813427,53.15675,74.40388
2093-01-19,114.41678,58.205593,61.516537,78.901505
2093-01-20,132.30737,71.54097,73.17525,92.237335
2093-01-21,164.19838,109.02053,95.40569,128.42834
2093-01-22,169.12749,121.670525,105.520645,135.79889
2093-01-23,175.851,125.2228,108.12297,140.21054
2093-01-24,176.48085,125.536674,110.52216,140.19334
2093-01-25,174.83853,124.69531,111.53808,138.68651
2093-01-26,179.82918,133.49394,120.2393,146.64256
2093-01-27,179.97838,134.43344,121.4034,147.02492
2093-01-28,178.21686,133.45734,120.58195,145.29451
2093-01-29,176.80678,132.66098,119.82412,144.03355
2093-01-30,174.65585,131.66096,118.6977,142.23293
2093-01-31,171.39442,127.87833,115.98169,139.29799
2093-02-01,173.21094,128.45662,116.00887,141.7273
2093-02-02,179.44104,132.76814,116.02437,148.24469
2093-02-03,180.18599,128.11197,113.05525,146.72458
2093-02-04,182.4398,126.06342,110.44744,146.33516
2093-02-05,180.52826,119.91198,106.19224,143.99956
2093-02-06,180.42038,116.77557,104.18082,142.773
2093-02-07,176.27441,108.6546,101.23571,136.22284
2093-02-08,175.75522,109.08234,103.81432,135.31064
2093-02-09,171.46352,103.1578,104.61141,130.86479
2093-02-10,171.31837,107.94058,105.51639,134.14142
2093-02-11,168.78682,105.678566,103.4332,131.54123
2093-02-12,167.6853,101.39557,100.1398,129.32248
2093-02-13,165.84436,96.61988,97.199104,126.03581
2093-02-14,163.64008,92.84878,94.67862,123.224884
2093-02-15,160.55765,88.75455,91.66879,119.86242
2093-02-16,158.51474,86.03752,90.4281,118.03485
2093-02-17,154.10089,81.71532,88.43417,114.57196
2093-02-18,148.896,76.02254,84.18333,109.23697
2093-02-19,146.56737,71.80625,80.96963,105.28937
2093-02-20,145.90268,66.53336,77.36138,100.71623
2093-02-21,145.038,60.261314,73.522675,95.251945
2093-02-22,139.50983,56.049957,71.09237,90.75874
2093-02-23,135.24239,52.07403,68.32988,85.23606
2093-02-24,137.2216,52.289436,68.22144,85.850685
2093-02-25,136.52725,51.174564,67.46533,84.647026
2093-02-26,135.2771,49.979095,66.35427,83.367775
2093-02-27,133.19461,48.79981,65.992134,81.40836
2093-02-28,129.94084,46.170918,64.47798,77.49956
2093-03-01,135.14586,45.522255,62.64746,79.93102
2093-03-02,136.77351,43.138092,60.542503,78.004005
2093-03-03,137.77553,41.543507,58.454193,78.10112
2093-03-04,135.80856,39.968678,56.61004,75.70579
2093-03-05,132.82999,38.404427,54.316113,73.04187
2093-03-06,131.36366,37.139416,53.381424,71.72701
2093-03-07,129.35577,35.8812,52.12072,70.01533
2093-03-08,127.16192,36.184143,52.4858,69.04315
2093-03-09,127.503525,35.973927,52.935524,69.913055
2093-03-10,127.30826,35.99192,53.147488,69.71218
2093-03-11,127.13005,35.69431,52.695187,69.52961
2093-03-12,126.85358,35.199066,52.06008,69.363174
2093-03-13,124.77987,34.122513,50.773094,68.03925
2093-03-14,120.54149,32.59302,48.813602,65.31257
2093-03-15,116.21588,31.348793,47.024822,62.5824
2093-03-16,114.53343,30.960947,46.08415,61.787045
2093-03-17,114.26386,31.134958,45.995182,61.483334
2093-03-18,113.43195,31.001568,45.733734,61.01273
2093-03-19,111.96095,30.711464,45.1961,59.877956
2093-03-20,108.40271,29.821623,43.81807,57.431114
2093-03-21,108.64619,29.746437,44.205208,57.412983
2093-03-22,107.988174,29.482267,43.917828,56.754696
2093-03-23,105.992096,28.817322,43.25557,55.21551
2093-03-24,105.44041,28.701584,43.147057,54.734367
2093-03-25,105.016556,28.630014,43.00273,54.49414
2093-03-26,104.498764,28.36712,42.60761,53.993465
2093-03-27,106.42593,29.080168,43.489548,56.24163
2093-03-28,125.615814,32.74835,44.226025,67.358635
2093-03-29,140.4189,36.732677,44.68318,84.45015
2093-03-30,142.33504,36.488705,44.238903,88.82801
2093-03-31,140.57317,34.164368,43.878345,86.8762
2093-04-01,139.65656,32.892437,43.79569,85.12658
2093-04-02,138.27487,31.787382,43.301975,81.9422
2093-04-03,136.45619,31.36215,42.754154,78.97578
2093-04-04,133.91325,30.49355,41.928486,75.276886
2093-04-05,130.76543,29.52018,41.11534,71.46194
2093-04-06,128.82704,28.973305,40.82632,69.29917
2093-04-07,127.56935,28.675419,40.425766,67.90242
2093-04-08,131.5181,32.71494,44.420048,71.46944
2093-04-09,136.16891,35.820885,45.135498,77.8758
2093-04-10,135.72452,34.96363,45.01462,77.54703
2093-04-11,134.66193,34.439327,43.76982,76.84929
2093-04-12,130.89366,31.922338,42.167694,72.20107
2093-04-13,126.75467,30.1294,40.907143,67.954575
2093-04-14,122.35218,28.863234,39.56805,64.3355
2093-04-15,117.12273,27.65065,37.889973,60.433056
2093-04-16,112.38763,26.213057,35.97274,56.945423
2093-04-17,107.83152,24.977423,34.080383,54.111134
2093-04-18,102.0446,23.311525,32.191513,50.421257
2093-04-19,99.228096,22.043287,30.440819,48.587337
2093-04-20,94.45244,20.452225,28.911762,45.639385
2093-04-21,91.44297,19.180721,27.70133,43.45211
2093-04-22,88.4167,18.212143,26.58777,41.608616
2093-04-23,85.51423,17.337011,25.701609,40.106415
2093-04-24,82.28359,16.334393,24.752005,38.466427
2093-04-25,79.7336,15.20235,23.64095,36.868446
2093-04-26,76.66886,13.919992,22.363535,35.01324
2093-04-27,73.40526,12.57556,20.936207,32.888256
2093-04-28,69.74809,11.108086,19.38386,30.497408
2093-04-29,66.07706,9.85761,18.072248,28.41203
2093-04-30,62.206287,8.552469,16.788057,26.310476
2093-05-01,57.87901,6.958644,15.237006,23.987349
2093-05-02,53.20614,5.619819,13.770402,21.37157
2093-05-03,48.393734,4.2905517,12.273466,18.443752
2093-05-04,43.606262,3.1329365,10.966866,15.186015
2093-05-05,38.590572,2.068081,9.93225,11.839958
2093-05-06,34.156555,0.9432887,8.878857,9.238946
2093-05-07,30.486015,0.1140317,8.154935,7.778038
2093-05-08,27.021133,0.0,7.6527224,6.812141
2093-05-09,24.3194,7.517283e-06,7.1177263,5.671689
2093-05-10,21.805693,0.0,6.627768,4.7983885
2093-05-11,20.231354,0.0,6.309297,3.8083196
2093-05-12,19.016193,0.0,6.0967603,2.9325032
2093-05-13,18.2204,9.188989e-05,5.9658027,2.308591
2093-05-14,18.574991,0.19872597,6.0163074,2.1648736
2093-05-15,18.05499,0.072620064,5.8733454,1.7290893
2093-05-16,17.339806,0.0,5.7078085,1.4091176
2093-05-17,16.119066,0.0,5.5132217,0.90944004
2093-05-18,14.523551,0.0,5.25397,0.07159179
2093-05-19,13.075036,0.0,4.966732,0.0
2093-05-20,11.940815,0.0,4.672524,0.0
2093-05-21,11.003182,0.0,4.371175,0.0
2093-05-22,10.06518,0.0,4.08446,0.0
2093-05-23,9.293411,0.0,3.8354058,0.0
2093-05-24,8.553179,0.0,3.5738719,0.0
2093-05-25,7.762317,0.0,3.3217316,0.0
2093-05-26,7.0391474,0.0,3.0362437,0.0
2093-05-27,6.2085342,0.0,2.7537334,0.0
2093-05-28,5.3651357,0.0,2.610932,0.0
2093-05-29,4.3782363,0.0,2.500421,0.0
2093-05-30,3.593302,0.0,2.3940933,0.0
2093-05-31,2.8038397,0.0,2.2898486,0.0
2093-06-01,2.1326442,0.0,2.191538,0.0
2093-06-02,1.9230453,0.0,2.0875835,0.0
2093-06-03,1.7076256,0.0,1.9762176,0.0
2093-06-04,1.4331787,0.0,1.8502461,0.0
2093-06-05,1.088035,0.0,1.7123853,0.0
2093-06-06,0.6633107,0.0,1.5910748,0.0
2093-06-07,0.15037966,0.0,1.4619671,0.0
2093-06-08,0.0,0.0,1.3501928,0.0
2093-06-09,0.0,0.0,1.2087154,0.0
2093-06-10,0.0,0.0,1.0505201,0.0
2093-06-11,0.0,0.0,0.8755806,0.0
2093-06-12,0.0,0.0,0.69429034,0.0
2093-06-13,0.0,0.0,0.5162346,0.0
2093-06-14,0.0,0.0,0.3031534,0.0
2093-06-15,0.0,0.0,0.041534487,0.0
2093-06-16,0.0,0.0,0.0,0.0
2093-06-17,0.0,0.0,0.0,0.0
2093-06-18,0.0,0.0,0.0,0.0
2093-06-19,0.0,0.0,0.0,0.0
2093-06-20,0.0,0.0,0.0,0.0
2093-06-21,0.0,0.0,0.0,0.0
2093-06-22,0.0,0.0,0.0,0.0
2093-06-23,0.0,0.0,0.0,0.0
2093-06-24,0.0,0.0,0.0,0.0
2093-06-25,0.0,0.0,0.0,0.0
2093-06-26,0.0,0.0,0.0,0.0
2093-06-27,0.0,0.0,0.0,0.0
2093-06-28,0.0,0.0,0.0,0.0
2093-06-29,0.0,0.0,0.0,0.0
2093-06-30,0.0,0.0,0.0,0.0
2093-07-01,0.0,0.0,0.0,0.0
2093-07-02,0.0,0.0,0.0,0.0
2093-07-03,0.0,0.0,0.0,0.0
2093-07-04,0.0,0.0,0.0,0.0
2093-07-05,0.0,0.0,0.0,0.0
2093-07-06,0.0,0.0,0.0,0.0
2093-07-07,0.0,0.0,0.0,0.0
2093-07-08,0.0,0.0,0.0,0.0
2093-07-09,0.0,0.0,0.0,0.0
2093-07-10,0.0,0.0,0.0,0.0
2093-07-11,0.0,0.0,0.0,0.0
2093-07-12,0.0,0.0,0.0,0.0
2093-07-13,0.0,0.0,0.0,0.0
2093-07-14,0.0,0.0,7.586747e-05,0.0
2093-07-15,0.0,0.0,0.0,0.0
2093-07-16,0.0,0.0,0.0,0.0
2093-07-17,0.0,0.0,0.0,0.0
2093-07-18,0.0,0.0,0.0,0.0
2093-07-19,0.0,0.0,0.0,0.0
2093-07-20,0.0,0.0,0.0,0.0
2093-07-21,0.0,0.0,0.0,0.0
2093-07-22,0.0,0.0,0.0,0.0
2093-07-23,0.0,0.0,0.0,0.0
2093-07-24,0.0,0.0,0.0,0.0
2093-07-25,0.0,0.0,0.0,0.0
2093-07-26,0.0,0.0,0.0,0.0
2093-07-27,0.0,0.0,0.0,0.0
2093-07-28,0.0,0.0,0.0,0.0
2093-07-29,0.0,0.0,0.0,0.0
2093-07-30,0.0,0.0,0.0,0.0
2093-07-31,0.0,0.0,0.0,0.0
2093-08-01,0.0,0.0,0.0,0.0
2093-08-02,0.0,0.0,0.0,0.0
2093-08-03,0.0,0.0,0.0,0.0
2093-08-04,0.0,0.0,0.0,0.0
2093-08-05,0.0,0.0,0.0,0.0
2093-08-06,0.0,0.0,0.0,0.0
2093-08-07,0.0,0.0,0.0,0.0
2093-08-08,0.0,0.0,0.0,0.0
2093-08-09,0.0,0.0,0.0,0.0
2093-08-10,0.0,0.0,0.0,0.0
2093-08-11,0.0,0.0,0.0,0.0
2093-08-12,0.0,0.0,0.0,0.0
2093-08-13,0.0,0.0,0.0,0.0
2093-08-14,0.0,0.0,0.0,0.0
2093-08-15,0.0,0.0,0.0,0.0
2093-08-16,0.0,0.0,0.0,0.0
2093-08-17,0.0,0.0,0.0,0.0
2093-08-18,0.0,0.0,0.0,0.0
2093-08-19,0.0,0.0,0.0,0.0
2093-08-20,0.0,0.0,0.0,0.0
2093-08-21,0.0,0.0,0.0,0.0
2093-08-22,0.0,0.0,0.0,0.0
2093-08-23,0.0,0.0,0.0,0.0
2093-08-24,0.0,0.0,0.0,0.0
2093-08-25,0.0,0.0,0.0,0.0
2093-08-26,0.0,0.0,0.0,0.0
2093-08-27,0.0,0.0,0.0,0.0
2093-08-28,0.0,0.0,0.0,0.0
2093-08-29,0.0,0.0,0.0,0.0
2093-08-30,0.0,0.0,0.0,0.0
2093-08-31,0.0,0.0,0.0,0.0
2093-09-01,0.0,0.0,0.0,0.0
2093-09-02,0.0,0.0,0.0,0.0
2093-09-03,0.0,0.0,0.0,0.0
2093-09-04,0.0,0.0,0.0,0.0
2093-09-05,0.0,0.0,0.0,0.0
2093-09-06,0.0,0.0,0.0,0.0
2093-09-07,0.0,0.0,0.0,0.0
2093-09-08,0.0,0.0,0.0,0.0
2093-09-09,0.0,0.0,0.0,0.0
2093-09-10,0.0,0.0,0.0,0.0
2093-09-11,0.0,0.0,0.0,0.0
2093-09-12,0.0,0.0,0.0,0.0
2093-09-13,0.0,0.0,0.0,0.0
2093-09-14,0.0,0.0,0.0,0.0
2093-09-15,0.0,0.0,0.0,0.0
2093-09-16,0.0,0.0,0.0,0.0
2093-09-17,0.0,0.0,0.0,0.0
2093-09-18,0.0,0.0,0.0,0.0
2093-09-19,0.0,0.0,0.0,0.0
2093-09-20,0.0,0.0,0.0,0.0
2093-09-21,0.0,0.0,0.0,0.0
2093-09-22,0.0,0.0,0.0,0.0
2093-09-23,0.0,0.0,0.0,0.0
2093-09-24,0.0,0.0,0.0,0.0
2093-09-25,0.0,0.0,0.0,0.0
2093-09-26,0.0,0.0,0.0,0.0
2093-09-27,0.0,0.0,0.0,0.0
2093-09-28,0.0,0.0,0.0,0.0
2093-09-29,0.0,0.0,0.0,0.0
2093-09-30,0.0,0.0,0.0,0.0
2093-10-01,0.0,0.0,0.0,0.0
2093-10-02,0.0,0.0,0.0,0.0
2093-10-03,0.0,0.0,0.0,0.0
2093-10-04,0.0,0.0,0.0,0.0
2093-10-05,0.0,0.0,0.0,0.0
2093-10-06,0.0,0.0,0.0,0.0
2093-10-07,0.0,0.0,0.0,0.0
2093-10-08,0.0,0.0,0.0,0.0
2093-10-09,0.0,0.0,0.0,0.0
2093-10-10,0.0,0.0,0.0,0.0
2093-10-11,0.0,0.0,0.0,0.0
2093-10-12,0.0,0.0,0.0,0.0
2093-10-13,0.0,0.0,0.0,0.0
2093-10-14,0.0,0.0,0.0,0.0
2093-10-15,0.0,0.0,0.0,0.0
2093-10-16,0.0,0.0,0.0,0.0
2093-10-17,0.0,0.0,0.0,0.0
2093-10-18,1.47169285e-05,7.0300516e-06,0.0,4.2781197e-05
2093-10-19,0.0,0.0,0.0,0.0
2093-10-20,0.0,0.0,0.0,0.0
2093-10-21,0.0,0.0,0.0,0.0
2093-10-22,0.0,0.0,0.0,0.0
2093-10-23,0.0,0.0,0.0,0.0
2093-10-24,0.0,0.0,0.0,0.0
2093-10-25,0.0,0.0,0.0,0.0
2093-10-26,0.0,0.0,0.0,0.0
2093-10-27,0.0,0.0,0.0,0.0
2093-10-28,0.0,0.0,0.0,0.0
2093-10-29,0.0,0.0,0.0,0.0
2093-10-30,0.0,0.0,0.0,0.0
2093-10-31,0.0,0.0,0.0,0.0
2093-11-01,0.0,0.0,0.0,0.0
2093-11-02,0.0,0.0,0.0,0.0
2093-11-03,0.0,0.0,0.0,0.0
2093-11-04,0.0,0.0,0.0,0.0
2093-11-05,0.0,0.0,0.0,0.0
2093-11-06,0.0,0.0,0.0,0.0
2093-11-07,0.0,0.0,0.0,0.0
2093-11-08,0.0,0.0,0.0,0.0
2093-11-09,0.0,0.0,0.0,0.0
2093-11-10,0.0,0.0,0.0,0.0
2093-11-11,0.0,0.0,0.0,0.0
2093-11-12,0.0,0.0,0.0,0.0
2093-11-13,0.0,0.0,0.0,0.0
2093-11-14,0.0,0.0,0.0,0.0
2093-11-15,0.0,0.0,0.0,0.0
2093-11-16,0.0,0.0,0.0,0.0
2093-11-17,0.0,0.0,0.0,0.0
2093-11-18,0.0,0.0,0.03014219,0.0
2093-11-19,0.0,0.0,0.0,0.0
2093-11-20,0.0,0.0,0.0,0.0
2093-11-21,0.0,0.0,0.0,0.0
2093-11-22,0.0,0.0,0.0,0.0
2093-11-23,0.0,0.0,0.0,0.0
2093-11-24,0.0,0.0,0.0,0.0
2093-11-25,0.0,0.0,5.081343e-06,0.0
2093-11-26,0.0,0.0,0.0,0.0
2093-11-27,0.0,0.0,0.0,0.0
2093-11-28,0.0,0.0,0.0012351775,0.0
2093-11-29,0.19885288,0.0,0.02195543,0.0
2093-11-30,0.00022361007,0.00010603261,4.2499745e-05,0.0
2093-12-01,0.089403175,0.0,0.012481633,0.0
2093-12-02,0.0876177,0.0,0.0020338786,0.0
2093-12-03,0.0,0.0,0.0,0.0
2093-12-04,1.0906663,0.09126294,0.13326202,0.72532547
2093-12-05,1.2783326,0.31505162,0.23876917,0.8820309
2093-12-06,3.821784,1.6190958,1.2936993,3.4868724
2093-12-07,6.433037,2.2373066,2.0189922,3.7737715
2093-12-08,6.3793797,2.176699,1.8077716,3.6692443
2093-12-09,11.293745,4.761957,7.367856,7.967689
2093-12-10,17.355387,10.953792,10.829446,13.04392
2093-12-11,17.129498,11.876597,11.024038,13.374954
2093-12-12,16.005394,10.621248,8.884397,12.320213
2093-12-13,14.845311,9.201852,7.0746193,11.355518
2093-12-14,12.624454,6.367349,4.8215594,9.4146185
2093-12-15,10.398114,3.2027538,2.6353738,6.5790005
2093-12-16,7.7046695,1.3721881,1.3921218,3.9505525
2093-12-17,5.5829573,0.85560244,1.1287159,2.8954968
2093-12-18,4.806313,0.5304459,0.88507086,2.1609535
2093-12-19,4.4769197,0.29475412,0.749591,1.7902969
2093-12-20,4.1519494,0.2131329,0.7072806,1.5180237
2093-12-21,4.0067296,0.16752852,0.691318,1.2861227
2093-12-22,3.8360052,0.13522492,0.6888614,1.0632877
2093-12-23,3.6579034,0.09368955,0.681721,0.8490472
2093-12-24,3.3617706,0.03427244,0.6361915,0.5140219
2093-12-25,3.0681453,0.0,0.6119026,0.4049384
2093-12-26,2.778389,0.0,0.59505075,0.34976438
2093-12-27,2.4882495,0.0,0.60426927,0.3230262
2093-12-28,2.3740957,0.0,0.5918081,0.25852528
2093-12-29,2.2280927,0.0,0.5670826,0.14236556
2093-12-30,1.9025879,0.0,0.52711475,0.0
2093-12-31,1.3763926,0.0,0.4734121,0.0
2094-01-01,0.9543762,0.0,0.44730008,0.0
2094-01-02,0.8327733,0.0,0.4451795,0.0
2094-01-03,0.69308466,0.0,0.44257772,0.0
2094-01-04,0.47920358,0.0,0.4414914,0.0
2094-01-05,0.285066,8.487925e-06,0.44158974,0.0
2094-01-06,0.19182836,3.041443e-05,0.4405631,4.6016397e-05
2094-01-07,0.08777429,2.1177699e-05,0.6137581,0.0
2094-01-08,0.2215878,0.00032406225,0.68374044,0.0
2094-01-09,0.65037006,0.0,0.69683814,0.0
2094-01-10,0.3087822,0.81308424,0.78597873,0.72701037
2094-01-11,4.001719,0.58650345,1.0577539,2.283214
2094-01-12,6.6266084,0.42578587,1.2414919,2.9809685
2094-01-13,9.352532,2.2397997,2.9355772,5.9754467
2094-01-14,11.962891,4.1688952,5.8739777,6.2662997
2094-01-15,15.005397,6.867731,10.165233,8.911773
2094-01-16,14.106142,6.7536106,12.883239,7.7509384
2094-01-17,22.593023,18.800156,15.143337,19.980867
2094-01-18,29.983335,26.272024,17.453611,25.216377
2094-01-19,31.291344,30.229952,18.063911,27.664478
2094-01-20,30.678244,29.819477,19.206524,26.78669
2094-01-21,28.655453,26.089487,17.773174,23.911594
2094-01-22,25.811241,20.125652,15.652507,20.140228
2094-01-23,22.215563,15.227907,13.420516,16.34163
2094-01-24,20.084616,11.621653,11.795096,14.16763
2094-01-25,17.869267,8.501192,10.145677,11.752642
2094-01-26,13.534387,4.7410073,8.100471,7.7860627
2094-01-27,12.136761,2.780444,6.4358807,5.875541
2094-01-28,12.320962,2.4361596,6.225859,5.7005396
2094-01-29,12.343861,2.5440862,6.386459,5.77257
2094-01-30,17.653687,4.549526,8.724254,8.676636
2094-01-31,20.003029,6.4934363,10.452029,9.941012
2094-02-01,20.090216,7.0866795,10.893481,10.184942
2094-02-02,19.850086,6.9198914,11.044073,10.065382
2094-02-03,19.460157,6.547507,10.895761,9.785827
2094-02-04,19.722353,7.1955824,11.833784,9.917801
2094-02-05,20.914318,12.092456,14.792101,11.265151
2094-02-06,22.396542,9.410576,14.063225,13.14692
2094-02-07,24.181007,10.192289,14.8230915,14.797662
2094-02-08,30.10922,13.386864,17.48983,19.706799
2094-02-09,31.375418,16.019543,19.747879,21.395899
2094-02-10,31.21362,17.342163,20.200596,22.09345
2094-02-11,30.937744,17.38187,20.204918,21.999395
2094-02-12,29.837114,15.6823,19.957088,20.621258
2094-02-13,36.928215,20.008057,23.223198,27.07146
2094-02-14,37.57414,20.693726,23.999279,27.962862
2094-02-15,37.0726,19.674622,23.679161,27.224697
2094-02-16,36.04037,18.420496,22.89427,26.212759
2094-02-17,34.78165,16.891836,21.887457,24.71026
2094-02-18,33.564777,15.907468,20.968294,23.420443
2094-02-19,34.251785,16.024252,21.368982,23.378492
2094-02-20,38.020065,16.625452,21.33677,26.376982
2094-02-21,40.32605,18.330528,22.089558,28.887306
2094-02-22,43.905136,19.501358,23.418491,30.525475
2094-02-23,53.471634,25.14331,28.739325,35.8632
2094-02-24,57.64229,29.103256,31.026142,39.697685
2094-02-25,58.999386,33.45169,33.670986,43.751915
2094-02-26,58.91472,33.503834,33.839046,43.805313
2094-02-27,58.8774,32.359608,33.45174,42.6159
2094-02-28,58.251602,30.353643,32.81695,41.027927
2094-03-01,57.211502,28.35698,31.682993,39.328526
2094-03-02,55.011063,26.18316,30.128119,36.979088
2094-03-03,51.293423,23.578604,28.005068,33.647167
2094-03-04,48.321617,21.605076,26.480286,31.028921
2094-03-05,45.51384,20.085695,25.405111,28.93188
2094-03-06,41.119064,17.514227,23.50463,25.36199
2094-03-07,36.9901,15.748889,21.882965,22.861557
2094-03-08,34.3654,15.133014,21.484459,21.261675
2094-03-09,33.399315,14.958297,21.29826,20.790382
2094-03-10,32.79829,14.790206,21.061071,20.386494
2094-03-11,32.181427,14.528609,20.756773,19.914478
2094-03-12,33.679592,14.945188,21.042797,21.090849
2094-03-13,40.847557,16.486586,22.171894,26.28827
2094-03-14,43.10841,16.170464,21.944918,26.469261
2094-03-15,40.447086,15.045384,20.781847,23.401567
2094-03-16,38.488758,13.999062,19.857063,22.812622
2094-03-17,41.76612,14.892559,23.387325,24.69929
2094-03-18,44.243473,16.261906,23.85423,27.601748
2094-03-19,42.982784,15.54227,22.934845,26.348972
2094-03-20,43.315754,16.48752,23.418829,27.101812
2094-03-21,41.438828,15.8187,23.000505,25.351515
2094-03-22,41.55162,16.108932,22.982964,25.79053
2094-03-23,40.625916,15.805876,23.191528,25.035946
2094-03-24,38.74093,15.1153755,22.259495,23.341566
2094-03-25,38.14421,14.849037,21.788412,23.117779
2094-03-26,36.627407,14.461041,21.284822,22.141338
2094-03-27,35.655308,13.956764,20.695053,21.46909
2094-03-28,33.752316,13.172095,19.83171,20.248087
2094-03-29,32.49919,12.483334,18.897083,19.67596
2094-03-30,29.794237,11.415852,17.81437,17.979073
2094-03-31,27.119295,10.39705,16.711126,16.369825
2094-04-01,23.768923,8.828309,15.262198,14.069554
2094-04-02,21.4904,8.247693,14.809764,12.271502
2094-04-03,20.19493,7.6959724,14.386757,11.307855
2094-04-04,18.927168,7.3685913,14.061904,10.475384
2094-04-05,17.97962,6.911139,13.624487,9.729654
2094-04-06,17.169588,6.9246736,13.611404,8.89195
2094-04-07,16.701094,6.8999376,13.559487,8.476803
2094-04-08,16.673384,6.8655863,13.533293,8.48246
2094-04-09,16.301079,6.66377,13.298482,8.244749
2094-04-10,15.512216,6.1419616,12.841503,7.850828
2094-04-11,14.071843,5.2664046,12.147096,7.1033964
2094-04-12,12.194836,4.39007,11.461801,6.1563473
2094-04-13,10.310293,3.8061225,11.084975,5.283933
