,BKL_swe,CAP_swe,CSL_swe,FOR_swe,GOL_swe,GRZ_swe,HMB_swe,HYS_swe,MED_swe,RBB_swe,RBP_swe,RTL_swe,SCN_swe,SDF_swe,STL_swe,SNM_swe
2041-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-09,0.0,0.0,0.0013973985,0.0,0.00237252,0.0,0.0019121022,0.0010796249,0.002078917,0.011699047,0.011699047,0.0,0.0,0.0,0.0,0.0
2041-10-10,0.0,8.724427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004732832,0.0,0.0,0.0
2041-10-11,0.0,7.0687547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026501403,0.0,0.0
2041-11-23,0.0,12.517552,12.986832,0.0,0.09145079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015093287,0.0,0.0,0.0
2041-11-24,0.0,20.461887,25.823391,0.0,10.620392,0.0,0.0,0.0,0.001944712,0.0,0.0,0.0,9.817366,0.006034668,0.0,0.0
2041-11-25,0.0013297478,28.273804,32.391525,0.0,18.911053,0.0,8.743673,0.0,5.469053,0.0,0.0,0.0,18.418844,14.483305,0.0,2.2717633
2041-11-26,0.01120715,29.060137,32.63607,0.0,20.18544,0.0,10.29455,0.0,5.9644723,0.0,0.0,0.0,19.535439,17.578857,0.0,3.9669547
2041-11-27,0.0,28.965744,32.569153,0.0,19.982412,0.0,10.314941,0.0,5.9063706,0.0,0.0,0.0,19.23781,17.60079,0.0,3.5649679
2041-11-28,3.509367,32.908783,35.215557,0.0,22.031937,0.38787824,15.476164,2.9908934,8.236317,1.3478898,1.3478898,2.9634845,20.685612,22.720398,2.1893172,6.720804
2041-11-29,5.138951,33.97142,36.198578,0.0,24.14299,0.0,17.520489,4.357271,8.517885,3.261036,3.261036,3.6475775,21.80456,23.816963,4.113572,8.66814
2041-11-30,5.315143,34.15373,36.228123,0.0,24.321287,0.0,17.76521,4.2523403,8.487997,0.0,0.0,4.1664934,21.718452,23.814686,0.607535,8.522224
2041-12-01,5.1258945,34.097446,36.2266,0.0,24.21108,0.0,17.83878,0.0,9.122707,0.0,0.0,2.5058374,21.612724,24.496265,0.0,8.349106
2041-12-02,0.83489865,34.01621,36.193398,0.0,19.8208,0.0,16.915636,0.0,8.513808,0.0,0.0,0.0,17.277334,24.91843,0.0,5.724648
2041-12-03,0.0,33.248234,32.50177,0.0,12.704575,0.0,12.077569,0.0,5.987823,0.0,0.0,0.0,11.3874235,19.537525,0.0,0.0
2041-12-04,0.0,31.22276,28.504147,0.0,6.9976244,0.0,8.161671,0.0,0.0,0.0,0.0,0.0,2.8481712,11.454493,0.0,0.0
2041-12-05,0.0,28.771288,24.733831,0.0,0.0,0.0,1.3057362,0.0,0.0,0.0,0.0,0.0,0.0,2.2296445,0.0,0.0
2041-12-06,0.0,28.407782,22.271444,0.0,0.0,0.0,3.835917,0.0,3.9841988,0.0,0.0,0.0,0.0,14.346993,0.0,0.29558206
2041-12-07,0.0,31.122477,24.196346,0.0,0.0,0.0,13.156354,0.0,6.5688753,0.0,0.0,0.0,0.0,18.080896,0.0,10.214909
2041-12-08,0.0,31.602556,24.057959,0.0,0.0,0.0,15.072837,0.0,6.7457147,0.0,0.0,0.0,0.0,18.315403,0.0,8.868639
2041-12-09,0.0,31.754337,22.331095,0.0,0.0,0.0,14.642453,0.0,6.6571116,0.0,0.0,0.0,0.0,18.156137,0.0,7.4716797
2041-12-10,0.0,31.605185,18.236671,0.0,0.0,0.0,11.884697,0.0,5.9795337,0.0,0.0,0.0,0.0,16.43613,0.0,5.2160206
2041-12-11,0.0,31.173265,14.657251,0.0,0.0,0.0,10.451762,0.0,3.271597,0.0,0.0,0.0,0.0,14.995139,0.0,0.0
2041-12-12,0.0,29.946436,9.882963,0.0,0.0,0.0,7.9857917,0.0,0.0,0.0,0.0,0.0,0.0,13.1610985,0.0,0.0
2041-12-13,0.0,27.21327,4.5156074,0.0,0.0,0.0,3.7393079,0.0,0.0,0.0,0.0,0.0,0.0,10.3723755,0.0,0.0
2041-12-14,0.0,24.006294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9494886,0.0,0.0
2041-12-15,0.0,20.093552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830238,0.0,0.0
2041-12-16,0.0,16.253296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031376615,0.0,0.0
2041-12-17,0.0,14.09433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-18,0.0,7.328279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-19,0.0,6.882921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-20,0.0,0.3851281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-24,0.0,0.0,0.23309475,0.0,0.22578253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-12-25,14.577761,12.753258,12.404243,0.0,14.874462,5.033792,9.91965,16.619686,4.0324826,15.418892,15.418892,5.926806,16.275946,6.9798107,5.891109,17.84893
2041-12-26,18.875444,14.0918865,13.695167,0.0,18.042389,6.245967,12.357103,20.532852,4.722261,17.867256,17.867256,7.694136,18.785225,8.537415,8.673554,20.374184
2041-12-27,19.369987,14.411389,13.910486,0.0,18.4747,6.4112797,13.181198,20.39756,4.8492517,17.04875,17.04875,8.164375,18.830143,9.015106,8.224603,20.358398
2041-12-28,19.302723,14.436359,14.041418,0.0,18.435053,6.4530525,13.701454,18.406193,4.827477,12.189852,12.189852,8.399298,18.483131,8.292137,5.7126436,20.084148
2041-12-29,20.428484,18.087631,17.52982,0.0,21.966572,7.148603,14.364932,18.540022,5.405563,12.185852,12.185852,8.968365,20.672762,11.580585,2.7682986,21.013536
2041-12-30,23.691618,22.406067,20.728409,0.0,27.580538,12.001646,16.572104,25.874077,7.5430965,18.201885,18.201885,11.136134,25.24017,14.8478565,4.2973156,27.943817
2041-12-31,24.607494,22.559772,20.972782,0.0,28.009604,12.889528,17.035557,24.277203,7.7844844,15.823364,15.823364,11.542772,25.385836,15.188494,1.2440723,27.915857
2042-01-01,25.086994,23.949465,21.509815,0.0,28.559616,13.889711,17.634768,22.766802,8.161895,14.4259,14.4259,10.809711,26.497274,15.891554,0.0,27.84602
2042-01-02,25.25352,24.135368,21.608099,0.0,28.765089,13.952916,17.8578,21.85509,8.302263,12.893868,12.893868,10.797477,27.047285,16.259243,0.0,27.702883
2042-01-03,25.169827,25.327806,22.95707,0.0,29.10088,12.6819105,18.044056,21.340893,9.251219,12.488648,12.488648,10.069189,27.212746,20.648962,0.0,28.612303
2042-01-04,25.345266,25.909897,23.474588,0.0,29.545738,12.715498,18.124094,21.011116,9.702614,10.551255,10.551255,9.951179,28.093475,22.148941,0.0,29.763203
2042-01-05,36.81559,26.713408,27.360767,0.02206542,34.751556,16.883024,24.79044,24.30788,14.848217,12.928175,12.928175,14.044613,29.097782,38.120205,15.009996,42.92195
2042-01-06,42.661343,28.082066,29.892584,0.0,39.280552,18.105888,27.075138,30.519838,15.773441,17.619904,17.619904,15.5435505,31.694038,39.907272,17.122576,46.627106
2042-01-07,45.33247,28.21982,30.444668,0.0,40.15201,18.819344,31.279509,30.656359,19.828955,17.46801,17.46801,17.220942,31.834064,46.0083,19.981169,49.34762
2042-01-08,49.83281,28.763233,31.479862,0.0,42.01613,21.451729,37.175564,28.267868,21.390385,13.388769,13.388769,21.078197,32.633175,49.878872,15.6161585,55.181114
2042-01-09,49.350018,28.792776,31.72204,0.0,42.191044,21.057156,38.353188,22.772305,22.25422,8.683444,8.683444,22.20951,32.36811,49.29492,9.591154,54.19641
2042-01-10,53.73729,28.771404,33.182983,0.0,43.778362,18.110157,50.044834,20.160488,30.922615,3.544302,3.544302,24.111963,31.510975,80.99351,18.198858,56.579666
2042-01-11,53.495663,28.83041,33.45353,0.0,43.51155,16.351572,55.81163,15.526998,35.827164,0.0,0.0,22.354939,29.119337,90.82708,14.580447,57.93614
2042-01-12,48.293198,27.255692,35.098923,0.0,41.191345,12.998007,57.142025,8.304866,34.719727,0.0,0.0,17.490032,25.448267,89.20936,7.770872,51.423656
2042-01-13,43.860123,23.941666,34.384884,0.0,38.047688,9.120899,57.298645,0.0,33.256382,0.0,0.0,14.946857,19.563925,90.57669,8.2790575,45.920963
2042-01-14,36.933674,15.906969,30.310608,0.0,32.01894,1.1410058,53.816067,0.0,22.837893,0.0,0.0,11.829877,12.507833,82.32783,0.0,38.632027
2042-01-15,29.449558,8.888648,24.485966,0.0,25.61795,0.0,51.125328,0.0,11.602368,0.0,0.0,7.831513,5.3712106,72.61184,0.0,28.935392
2042-01-16,23.263004,2.6316016,21.482756,0.0,19.329268,0.0,48.675446,0.0,9.49576,0.0,0.0,3.5311477,0.0,65.39491,0.0,14.880447
2042-01-17,10.915357,56.310272,47.449463,0.0,15.306253,0.0,40.612526,0.0,11.192445,0.0,0.0,0.0,19.5944,58.24335,0.0,3.628898
2042-01-18,14.818222,101.75838,83.798004,0.0,41.04053,6.8924203,47.50941,23.2452,20.832552,4.5122757,4.5122757,0.0,70.855705,69.609665,0.0,16.28453
2042-01-19,16.128992,112.59866,89.14875,0.0,43.756355,8.374768,48.851604,29.365572,21.814241,9.054964,9.054964,0.0,78.2806,72.55759,0.0,18.532616
2042-01-20,23.958982,115.82133,98.83629,6.5628715,48.96286,10.649475,56.487072,40.259144,25.82698,13.733856,13.733856,1.7615776,80.4025,86.295166,15.417906,29.28641
2042-01-21,26.78799,116.9178,102.339226,10.064246,50.85515,11.322971,59.297787,45.262634,26.943245,17.575956,17.575956,3.7984126,82.01256,90.26761,21.564081,33.78362
2042-01-22,27.254377,117.09656,103.0374,7.212891,50.8163,11.459244,59.58732,45.432446,27.112446,17.15292,17.15292,4.684178,81.90665,90.73065,21.495888,33.41906
2042-01-23,27.374289,119.226715,104.13139,0.0,51.082573,11.710658,60.101997,46.125904,27.510363,16.82943,16.82943,4.485429,83.16713,91.19844,21.40204,33.237797
2042-01-24,27.201899,119.40554,104.22711,0.0,51.05207,11.643641,60.112457,45.767952,27.526007,15.49044,15.49044,2.2189107,83.34325,91.18978,20.816727,32.864796
2042-01-25,26.97756,119.38655,104.21104,0.0,50.726418,10.522168,60.013035,44.145275,27.585258,13.267689,13.267689,0.0,82.97333,91.14047,20.088066,32.52184
2042-01-26,72.897385,148.75815,135.61975,10.021821,85.25672,24.156012,93.42482,81.88757,38.67652,51.500206,51.500206,17.89798,109.11157,115.92931,44.929832,79.23505
2042-01-27,78.84839,159.77313,146.23938,27.552874,95.4361,32.64712,98.57314,94.275406,41.02395,62.43068,62.43068,24.44049,120.658424,121.09636,52.672447,84.94269
2042-01-28,109.01975,178.86111,172.30807,40.535934,124.29224,49.267937,110.747116,133.17143,48.305374,94.78153,94.78153,39.86514,135.88191,129.13028,63.93123,109.27223
2042-01-29,192.55289,239.63713,247.83865,76.01982,200.4932,94.7612,167.94254,218.44943,72.97705,172.84619,172.84619,75.60848,189.76646,163.15256,109.32049,136.49883
2042-01-30,243.98976,258.12378,273.16495,106.12284,229.81245,113.99313,203.45926,242.56508,87.87372,203.5212,203.5212,116.28865,209.11163,182.35086,127.706276,154.1114
2042-01-31,254.36974,261.1219,276.497,125.66517,235.59895,119.77869,209.14523,244.94261,94.065445,207.21494,207.21494,121.74091,214.845,196.80957,141.78543,160.6435
2042-02-01,312.0241,305.75922,332.80658,112.72998,287.74808,144.25688,268.28052,268.4641,128.57555,224.019,224.019,151.84738,247.4644,273.72186,213.87471,208.18925
2042-02-02,376.26657,346.80844,380.31876,109.77093,346.97726,173.48874,343.4362,320.69992,177.43964,257.37732,257.37732,164.38237,281.07104,315.11835,206.43523,214.51328
2042-02-03,365.42804,355.23428,390.93546,91.357506,361.85693,165.61105,357.6989,312.2888,185.76918,248.03807,248.03807,156.485,288.3739,326.64243,197.84654,201.41057
2042-02-04,345.39886,386.73273,440.11407,64.54471,354.2603,155.40154,345.19162,302.20923,172.9195,235.51672,235.51672,145.59836,307.02072,323.78162,182.10881,183.16345
2042-02-05,332.63065,410.73404,467.52545,39.113,351.26392,146.57672,336.04095,293.30383,164.32031,226.31268,226.31268,134.18242,306.26846,314.44702,169.54984,164.7165
2042-02-06,322.38834,425.53714,470.82715,17.701685,342.6942,139.88567,331.22617,283.7473,173.72485,213.42708,213.42708,126.094025,299.3916,326.89212,182.92487,165.50145
2042-02-07,325.2121,437.4322,476.15872,2.6809318,363.43558,142.48459,340.0539,292.4929,177.88033,218.29036,218.29036,137.73631,314.1212,333.30402,185.64035,214.17009
2042-02-08,327.88904,438.36496,476.99588,12.202222,366.18283,144.3686,340.20364,296.27167,178.24165,219.21983,219.21983,144.34787,317.22946,333.26782,187.12506,221.38358
2042-02-09,335.95963,439.78568,486.58362,7.552882,376.57947,146.27286,355.2375,294.2782,182.97272,213.49352,213.49352,149.60556,314.95007,346.66757,202.00504,229.09657
2042-02-10,334.68134,444.35437,493.71664,5.866827,386.30475,147.27814,362.42786,292.74487,187.6725,211.3261,211.3261,148.62239,317.4073,352.0908,210.89264,232.26056
2042-02-11,334.7311,444.33398,492.97827,7.8238153,385.14337,147.75003,362.22754,290.88876,188.06331,209.81113,209.81113,150.25008,316.23947,352.45392,210.48479,233.8058
