,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2042-09-19,0.0,0.0,0.0,0.0
2042-09-20,0.0,0.0,0.0,0.0
2042-09-21,0.0,0.0,0.0,0.0
2042-09-22,0.0,0.0,0.0,0.0
2042-09-23,0.0,0.0,0.0,0.0
2042-09-24,0.0,0.0,0.0,0.0
2042-09-25,0.0,0.0,0.0,0.0
2042-09-26,0.0,0.0,0.0,0.0
2042-09-27,0.0,0.0,0.0,0.0
2042-09-28,0.0,0.0,0.0,0.0
2042-09-29,0.0,0.0,0.0,0.0
2042-09-30,0.0,0.0,0.0,0.0
2042-10-01,0.0,0.0,0.0,0.0
2042-10-02,0.0,0.0,0.0,0.0
2042-10-03,0.0,0.0,0.0,0.0
2042-10-04,0.0,0.0,0.0,0.0
2042-10-05,0.0,0.0,0.0,0.0
2042-10-06,0.0,0.0,0.0,0.0
2042-10-07,0.0,0.0,0.0,0.0
2042-10-08,0.0,0.0,0.0,0.0
2042-10-09,0.0,0.0,0.0,0.0
2042-10-10,0.0,0.0,0.0,0.0
2042-10-11,0.0,0.0,0.0,0.0
2042-10-12,0.0,0.0,0.0,0.0
2042-10-13,0.0,0.0,0.0,0.0
2042-10-14,0.0,0.0,0.0,0.0
2042-10-15,0.0,0.0,0.0,0.0
2042-10-16,0.0,0.0,0.0,0.0
2042-10-17,0.0,0.0,0.0,0.0
2042-10-18,0.0,0.0,0.0,0.0
2042-10-19,0.0,0.0,0.0,0.0
2042-10-20,0.0,0.0,0.0,0.0
2042-10-21,0.0,0.0,0.0,0.0
2042-10-22,0.0,0.0,0.0,0.0
2042-10-23,0.0,0.0,0.0,0.0
2042-10-24,0.0,0.0,0.0,0.0
2042-10-25,0.0,0.0,0.0,0.0
2042-10-26,0.0,0.0,0.0,0.0
2042-10-27,0.0,0.0,0.0,0.0
2042-10-28,0.0,0.0,0.0,0.0
2042-10-29,0.0,0.0,0.0,0.0
2042-10-30,5.5012836,1.2029186,0.93649864,2.3440228
2042-10-31,7.6267896,2.2898293,2.7355716,4.2049546
2042-11-01,10.067594,6.6066155,10.789614,9.743755
2042-11-02,11.404093,12.446787,15.261295,12.14618
2042-11-03,20.749704,17.663822,20.692791,17.104345
2042-11-04,20.80113,17.453274,20.360104,16.891062
2042-11-05,18.633066,14.889926,17.31015,14.939509
2042-11-06,15.159093,11.146989,13.333828,11.83988
2042-11-07,12.08801,7.511078,9.091279,8.927348
2042-11-08,9.121565,5.761953,6.8903813,6.943884
2042-11-09,7.3520894,4.763412,5.656307,5.8032303
2042-11-10,5.4323964,3.3745391,4.365215,4.525817
2042-11-11,4.078658,2.3066921,3.0505722,3.3744667
2042-11-12,2.8066087,1.3791261,2.071023,2.2749298
2042-11-13,1.8836579,0.5962487,1.4566236,1.7508413
2042-11-14,1.2565411,0.22395138,1.031997,1.1504711
2042-11-15,0.79093456,0.12443458,0.81854475,0.55631846
2042-11-16,0.27898127,0.0,0.6710426,0.14947484
2042-11-17,0.07127143,0.0,0.624336,0.0
2042-11-18,0.0,0.0,0.570288,0.0
2042-11-19,0.0,0.0,0.51933676,0.0
2042-11-20,0.0,0.0,0.46649483,0.0
2042-11-21,0.0,0.0,0.42162275,0.0
2042-11-22,0.0,0.0,0.40836164,0.0
2042-11-23,0.0,0.0,0.3914755,0.0
2042-11-24,0.0,0.0,0.36616305,0.0
2042-11-25,0.0,0.0,0.3357334,0.0
2042-11-26,0.001341966,0.01705388,0.3800926,0.002512272
2042-11-27,0.0,0.0,0.3875039,0.0
2042-11-28,0.0,0.0,0.40572822,0.0
2042-11-29,0.0,0.0,0.38037643,0.0
2042-11-30,0.0,0.0,0.37879023,0.0
2042-12-01,0.0,0.0,0.37721753,0.0
2042-12-02,0.0,0.0,0.37521693,0.0
2042-12-03,0.0,0.0,0.35881025,0.0
2042-12-04,0.0,0.0,0.35731727,0.0
2042-12-05,0.0,0.0,0.35586897,0.0
2042-12-06,0.0,0.0,0.3735964,0.0
2042-12-07,0.0,0.0,0.39593375,0.0
2042-12-08,0.0,0.0,0.5228219,0.0
2042-12-09,0.0,0.0,0.52397573,0.0
2042-12-10,0.0,0.0,0.45091262,0.0
2042-12-11,0.0,0.0,0.43006617,0.0
2042-12-12,0.0,0.0,0.42822886,0.0
2042-12-13,0.0,0.0,0.42717358,0.0
2042-12-14,0.0,0.0,0.4245791,0.0
2042-12-15,0.0,0.0,0.4363372,0.0
2042-12-16,0.0,0.0,0.43495536,0.0
2042-12-17,0.0,0.0,0.4330031,0.0
2042-12-18,0.0,0.0,0.4557604,0.0
2042-12-19,0.0,0.0,0.45620742,0.0
2042-12-20,0.0,0.0,0.47733673,0.0
2042-12-21,0.0,0.0,0.47366548,0.0
2042-12-22,0.0,0.0,0.44251502,0.0
2042-12-23,0.0,0.0,0.40045524,0.0
2042-12-24,0.0,0.0,0.39904696,0.0
2042-12-25,0.0,0.0,0.3968552,0.0
2042-12-26,0.0,0.0,0.39422333,0.0
2042-12-27,0.0,0.0,0.3923876,0.0
2042-12-28,0.0,0.0,0.39146665,0.0
2042-12-29,0.0,0.0,0.39089274,0.0
2042-12-30,0.0,0.0,0.39009172,0.0
2042-12-31,0.0,0.0,0.38990626,0.0
2043-01-01,0.0,0.0,0.38093093,0.0
2043-01-02,0.0,0.0,0.3651979,0.0
2043-01-03,0.0,0.0,0.35156137,0.0
2043-01-04,0.0,0.0,0.3338559,0.0
2043-01-05,0.0,0.0,0.31196994,0.0
2043-01-06,0.0,0.0,0.28357014,0.0
2043-01-07,0.0,0.0,0.25014007,0.0
2043-01-08,0.0,0.0,0.22144024,0.0
2043-01-09,0.0,0.0,0.18861362,0.0
2043-01-10,0.0003678006,0.0,0.26329294,0.0
2043-01-11,0.70446944,0.6781912,1.675971,1.3292404
2043-01-12,0.6286207,0.6051304,1.7172617,1.0958012
2043-01-13,0.18513897,0.4374478,1.5478278,0.51566416
2043-01-14,0.04384503,0.19989188,1.3677045,0.21247783
2043-01-15,0.0,0.062145792,1.2678447,0.0153487455
2043-01-16,0.0,0.011720396,1.266687,0.0
2043-01-17,0.00012284251,0.7828739,2.1425798,0.0010627374
2043-01-18,0.9024471,1.7858547,3.4864032,0.07052983
2043-01-19,3.1346483,2.0521495,4.172688,0.0
2043-01-20,5.6800375,3.1191132,5.7601595,0.78354293
2043-01-21,6.801472,3.6192117,6.926958,1.0027719
2043-01-22,6.7330546,3.4990873,6.7868147,0.84489715
2043-01-23,5.8778033,3.1193879,6.483989,0.07415362
2043-01-24,5.609957,2.989834,6.4267993,0.03795409
2043-01-25,5.42485,2.8955786,6.3834867,0.0
2043-01-26,5.128808,2.7959385,6.1775775,0.0
2043-01-27,4.8917866,2.8297303,6.7617993,0.008346745
2043-01-28,5.248051,3.0842085,7.783559,0.09627025
2043-01-29,15.73811,8.222935,11.346985,8.418928
2043-01-30,17.638132,10.105604,13.400981,10.255318
2043-01-31,33.610523,28.616205,29.04469,27.1992
2043-02-01,36.127296,32.844147,34.023373,30.24539
2043-02-02,60.46581,48.424973,45.659348,53.59871
2043-02-03,65.441216,55.669933,52.415516,61.30965
2043-02-04,65.31518,55.795258,52.623447,61.18667
2043-02-05,64.411644,55.137882,51.91268,60.12624
2043-02-06,63.53661,53.746628,50.964123,59.116398
2043-02-07,65.81638,53.154846,53.921894,60.30164
2043-02-08,63.436363,47.33481,50.829624,57.361862
2043-02-09,77.66846,56.373974,58.335777,67.89731
2043-02-10,79.890114,59.795166,60.12342,71.011406
2043-02-11,79.69892,62.68812,66.54824,71.83951
2043-02-12,106.03906,95.81361,92.00464,100.2011
2043-02-13,125.314926,105.31948,100.23193,110.72704
2043-02-14,141.34279,112.31432,104.4126,120.67283
2043-02-15,144.29747,114.66766,107.46376,123.71413
2043-02-16,165.44781,137.28639,118.62923,145.40953
2043-02-17,171.26898,147.57988,127.90878,152.04955
2043-02-18,198.26596,175.74004,140.91003,186.81937
2043-02-19,211.02357,184.87012,148.76653,197.50912
2043-02-20,211.71696,187.04623,153.35805,198.99379
2043-02-21,207.83598,186.05078,154.52423,194.75204
2043-02-22,200.73323,183.24301,151.4186,187.20059
2043-02-23,193.44246,179.3741,145.68007,180.00099
2043-02-24,185.46672,173.832,139.43433,171.55548
2043-02-25,178.43898,168.90938,133.52823,164.1033
2043-02-26,173.46468,162.35326,128.88168,158.30836
2043-02-27,170.10655,158.28145,126.292336,154.96666
2043-02-28,165.17987,152.06128,121.43833,150.13326
2043-03-01,172.39117,165.21107,129.24516,163.52303
2043-03-02,178.68349,171.75826,130.81139,169.29884
2043-03-03,180.5935,174.37447,132.10378,172.11374
2043-03-04,179.96616,174.2665,131.40233,171.45326
2043-03-05,177.97159,171.80826,129.44185,169.47003
2043-03-06,175.04785,167.17198,125.87518,166.05817
2043-03-07,171.76799,159.94592,121.17004,162.05652
2043-03-08,167.59308,152.06108,113.62647,156.96544
2043-03-09,167.5865,143.81392,104.249985,153.92628
2043-03-10,195.06822,158.0841,118.665436,177.93951
2043-03-11,223.25357,179.639,125.162865,199.73575
2043-03-12,239.0999,189.9405,131.02051,211.73143
2043-03-13,267.291,205.91568,140.25089,231.0786
2043-03-14,274.845,211.21405,144.64232,236.99554
2043-03-15,320.11594,252.62793,170.78421,288.891
2043-03-16,331.2672,261.47235,178.73589,296.93045
2043-03-17,331.46356,261.7377,180.96684,297.08295
2043-03-18,331.83368,263.3821,183.69301,299.55383
2043-03-19,328.41006,259.12424,180.38976,296.18564
2043-03-20,322.8418,251.26855,173.81096,290.30038
2043-03-21,317.21295,243.67126,169.43138,284.29657
2043-03-22,312.88455,239.65227,167.17024,279.84433
2043-03-23,307.04462,232.41061,162.84203,274.06488
2043-03-24,303.26907,226.17542,157.45366,270.757
2043-03-25,301.01285,221.87415,155.90279,267.73755
2043-03-26,293.27762,211.56383,148.04509,259.90057
2043-03-27,286.15982,202.8901,139.57199,253.05414
2043-03-28,296.93378,207.10649,141.87741,262.69318
2043-03-29,298.36984,208.30032,141.68498,263.89996
2043-03-30,303.0746,213.28804,146.41493,269.68192
2043-03-31,310.6037,221.5498,149.01874,276.06677
2043-04-01,308.3918,217.7242,145.4532,274.06482
2043-04-02,303.71368,210.94861,140.14606,269.27582
2043-04-03,295.9147,200.76932,131.67552,261.6519
2043-04-04,286.92987,188.33269,120.00018,252.22147
2043-04-05,278.30637,177.8705,113.69044,244.19159
2043-04-06,267.50537,166.56854,106.450294,233.96873
2043-04-07,255.2877,153.39113,97.1703,221.69861
2043-04-08,241.21994,138.47156,85.721886,206.77338
2043-04-09,227.7897,124.79432,74.27831,193.38675
2043-04-10,216.43538,113.307396,65.06016,181.49805
2043-04-11,205.32027,102.9543,57.104362,169.9773
2043-04-12,199.98238,97.26949,52.25542,165.39679
2043-04-13,199.0159,95.961296,51.045433,164.17867
2043-04-14,200.09299,95.418655,50.27983,165.33487
2043-04-15,199.41103,93.53264,48.689526,164.23967
2043-04-16,196.61902,89.65648,46.13048,161.03204
2043-04-17,191.53772,84.20803,42.113125,155.6579
2043-04-18,184.58607,77.93793,38.089077,148.16684
2043-04-19,179.5551,74.04808,34.857304,143.91275
2043-04-20,173.24991,69.63997,33.093376,137.20332
2043-04-21,166.39055,64.3093,30.818172,130.60963
2043-04-22,156.58813,57.056736,27.288666,121.503586
2043-04-23,149.62233,51.769238,24.672338,114.31983
2043-04-24,144.49753,46.671524,22.265959,108.658875
2043-04-25,139.2004,43.345135,20.79634,103.68805
2043-04-26,146.39934,44.77173,21.965164,108.2766
2043-04-27,148.03038,44.785748,21.773325,109.199844
2043-04-28,145.395,42.734715,20.789804,106.28119
2043-04-29,139.61253,39.47827,19.546366,100.68326
2043-04-30,133.77184,36.179905,18.150137,94.65353
2043-05-01,128.08945,33.53924,16.980019,89.74697
2043-05-02,121.84818,30.627075,15.897225,84.396706
2043-05-03,117.217834,28.72106,15.1849985,80.61849
2043-05-04,110.99841,26.204327,14.250085,75.157394
2043-05-05,104.243126,23.392885,13.1272745,68.91485
2043-05-06,96.212006,20.27382,11.751294,62.255
2043-05-07,88.59588,17.571106,10.762758,55.61532
2043-05-08,82.91597,15.650484,10.130248,50.87401
2043-05-09,78.59711,13.933354,9.559693,47.0771
2043-05-10,73.104126,12.159013,8.866787,42.587692
2043-05-11,66.08996,10.686484,8.091837,37.64591
2043-05-12,58.58444,9.52217,7.344032,32.778633
2043-05-13,51.92397,8.31864,6.7113876,28.211393
2043-05-14,45.480312,7.0881686,6.076077,24.141592
2043-05-15,40.829052,5.9956913,5.516761,20.825752
2043-05-16,35.81038,4.9433737,4.93256,17.651386
2043-05-17,29.935362,3.639318,4.235353,14.740128
2043-05-18,25.117931,2.628743,3.7615237,11.695253
2043-05-19,20.31943,1.9516786,3.4259708,9.053099
2043-05-20,15.507366,1.3916519,3.0815506,7.1939707
2043-05-21,12.265026,1.0379648,2.79999,6.076821
2043-05-22,9.617742,0.77959555,2.6254232,4.8958673
2043-05-23,7.546436,0.66861856,2.4740405,4.146287
2043-05-24,5.2609854,0.5438412,2.2882295,3.3596728
2043-05-25,3.8225086,0.47917497,2.2037945,2.8928447
2043-05-26,1.9491915,0.35689822,2.0788953,2.0285869
2043-05-27,1.0177681,0.1845904,1.9377801,1.4368013
2043-05-28,0.5774443,0.0,1.8009354,0.9330148
2043-05-29,0.10805455,0.0,1.7218834,0.29833987
2043-05-30,0.0,0.0,1.6726971,0.0
2043-05-31,0.0,0.0,1.6132393,0.0
2043-06-01,0.0,0.0,1.5157222,0.0
2043-06-02,0.0,0.0,1.3850406,0.0
2043-06-03,0.0,0.0,1.2483865,0.0
2043-06-04,0.0,0.0,1.096582,0.0
2043-06-05,0.0,0.0,0.9382886,0.0
2043-06-06,0.0,0.0,0.7815617,0.0
2043-06-07,0.0,0.0,0.6246618,0.0
2043-06-08,0.0,0.0,0.48056975,0.0
2043-06-09,0.0,0.0,0.32449806,0.0
2043-06-10,0.0,0.0,0.145814,0.0
2043-06-11,0.0,0.0,0.0,0.0
2043-06-12,0.0,0.0,0.0,0.0
2043-06-13,0.0,0.0,0.0,0.0
2043-06-14,0.0,0.0,0.0,0.0
2043-06-15,0.0,0.0,0.0,0.0
2043-06-16,0.0,0.0,0.0,0.0
2043-06-17,0.0,0.0,0.0,0.0
2043-06-18,0.0,0.0,0.0,0.0
2043-06-19,0.0,0.0,0.0,0.0
2043-06-20,0.0,0.0,0.0,0.0
2043-06-21,0.0,0.0,0.0,0.0
2043-06-22,0.0,0.0,0.0,0.0
2043-06-23,0.0,0.0,0.0,0.0
2043-06-24,0.0,0.0,0.0,0.0
2043-06-25,0.0,0.0,0.0,0.0
2043-06-26,0.0,0.0,0.0,0.0
2043-06-27,0.0,0.0,0.0,0.0
2043-06-28,0.0,0.0,0.0,0.0
2043-06-29,0.0,0.0,0.0,0.0
2043-06-30,0.0,0.0,0.0,0.0
2043-07-01,0.0,0.0,0.0,0.0
2043-07-02,0.0,0.0,0.0,0.0
2043-07-03,0.0,0.0,0.0,0.0
2043-07-04,0.0,0.0,0.0,0.0
2043-07-05,0.0,0.0,0.0,0.0
2043-07-06,0.0,0.0,0.0,0.0
2043-07-07,0.0,0.0,0.0,0.0
2043-07-08,0.0,0.0,0.0,0.0
2043-07-09,0.0,0.0,0.0,0.0
2043-07-10,0.0,0.0,0.0,0.0
2043-07-11,0.0,0.0,0.0,0.0
2043-07-12,0.0,0.0,0.0,0.0
2043-07-13,0.0,0.0,0.0,0.0
2043-07-14,0.0,0.0,0.0,0.0
2043-07-15,0.0,0.0,0.0,0.0
2043-07-16,0.0,0.0,0.0,0.0
2043-07-17,0.0,0.0,0.0,0.0
2043-07-18,0.0,0.0,0.0,0.0
2043-07-19,0.0,0.0,0.0,0.0
2043-07-20,0.0,0.0,0.0,0.0
2043-07-21,0.0,0.0,0.0,0.0
2043-07-22,0.0,0.0,0.0,0.0
2043-07-23,0.0,0.0,0.0,0.0
2043-07-24,0.0,0.0,0.0,0.0
2043-07-25,0.0,0.0,0.0,0.0
2043-07-26,0.0,0.0,0.0,0.0
2043-07-27,0.0,0.0,0.0,0.0
2043-07-28,0.0,0.0,0.0,0.0
2043-07-29,0.0,0.0,0.0,0.0
2043-07-30,0.0,0.0,0.0,0.0
2043-07-31,0.0,0.0,0.0,0.0
2043-08-01,0.0,0.0,0.0,0.0
2043-08-02,0.0,0.0,0.0,0.0
2043-08-03,0.0,0.0,0.0,0.0
2043-08-04,0.0,0.0,0.0,0.0
2043-08-05,0.0,0.0,0.0,0.0
2043-08-06,0.0,0.0,0.0,0.0
2043-08-07,0.0,0.0,0.0,0.0
2043-08-08,0.0,0.0,0.0,0.0
2043-08-09,0.0,0.0,0.0,0.0
2043-08-10,0.0,0.0,0.0,0.0
2043-08-11,0.0,0.0,0.0,0.0
2043-08-12,0.0,0.0,0.0,0.0
2043-08-13,0.0,0.0,0.0,0.0
2043-08-14,0.0,0.0,0.0,0.0
2043-08-15,0.0,0.0,0.0,0.0
2043-08-16,0.0,0.0,0.0,0.0
2043-08-17,0.0,0.0,0.0,0.0
2043-08-18,0.0,0.0,0.0,0.0
2043-08-19,0.0,0.0,0.0,0.0
2043-08-20,0.0,0.0,0.0,0.0
2043-08-21,0.0,0.0,0.0,0.0
2043-08-22,0.0,0.0,0.0,0.0
2043-08-23,0.0,0.0,0.0,0.0
2043-08-24,0.0,0.0,0.0,0.0
2043-08-25,0.0,0.0,0.0,0.0
2043-08-26,0.0,0.0,0.0,0.0
2043-08-27,0.0,0.0,0.0,0.0
2043-08-28,0.0,0.0,0.0,0.0
2043-08-29,0.0,0.0,0.0,0.0
2043-08-30,0.0,0.0,0.0,0.0
2043-08-31,0.0,0.0,0.0,0.0
2043-09-01,0.0,0.0,0.0,0.0
2043-09-02,0.0,0.0,0.0,0.0
2043-09-03,0.0,0.0,0.0,0.0
2043-09-04,0.0,0.0,0.0,0.0
2043-09-05,0.0,0.0,0.0,0.0
2043-09-06,0.0,0.0,0.0,0.0
2043-09-07,0.0,0.0,0.0,0.0
2043-09-08,0.0,0.0,0.0,0.0
2043-09-09,0.0,0.0,0.0,0.0
2043-09-10,0.0,0.0,0.0,0.0
2043-09-11,0.0,0.0,0.0,0.0
2043-09-12,0.0,0.0,0.0,0.0
2043-09-13,0.0,0.0,0.0,0.0
2043-09-14,0.0,0.0,0.0,0.0
2043-09-15,0.0,0.0,0.0,0.0
2043-09-16,0.0,0.0,0.0,0.0
2043-09-17,0.0,0.0,0.0,0.0
2043-09-18,0.0,0.0,0.0,0.0
2043-09-19,0.0,0.0,0.0,0.0
2043-09-20,0.0,0.0,0.0,0.0
2043-09-21,0.0,0.0,0.0,0.0
2043-09-22,0.0,0.0,0.0,0.0
2043-09-23,0.0,0.0,0.0,0.0
2043-09-24,0.0,0.0,0.0,0.0
2043-09-25,0.0,0.0,0.0,0.0
2043-09-26,0.0,0.0,0.0,0.0
2043-09-27,0.0,0.0,0.0,0.0
2043-09-28,0.0,0.0,0.0,0.0
2043-09-29,0.0,0.0,0.0,0.0
2043-09-30,0.0,0.0,0.0,0.0
2043-10-01,0.0,0.0,0.0,0.0
2043-10-02,0.0,0.0,0.0,0.0
2043-10-03,0.0,0.0,0.0,0.0
2043-10-04,0.0,0.0,0.0,0.0
2043-10-05,0.0,0.0,0.0,0.0
2043-10-06,0.0,0.0,0.0,0.0
2043-10-07,0.0,0.0,0.0,0.0
2043-10-08,0.0,0.0,0.0,0.0
2043-10-09,0.0,0.0,0.0,0.0
2043-10-10,0.0,0.0,0.0,0.0
2043-10-11,0.0,0.0,0.0,0.0
2043-10-12,0.0,0.0,0.0,0.0
2043-10-13,0.0,0.0,0.0,0.0
2043-10-14,0.0,0.0,0.0,0.0
2043-10-15,0.0,0.0,0.0,0.0
2043-10-16,0.0,0.0,0.0,0.0
2043-10-17,0.0,0.0,0.0,0.0
2043-10-18,0.0,0.0,0.0,0.0
2043-10-19,0.0,9.175636e-06,0.019147016,0.0
2043-10-20,0.0,0.0,0.013346757,0.0
2043-10-21,0.28310576,0.05884197,0.13678335,1.8460903e-05
2043-10-22,0.7815497,0.845771,0.5111707,3.695838
2043-10-23,1.5504051,1.4456435,2.1774557,5.369291
2043-10-24,1.649848,1.2359267,2.5176883,5.050876
2043-10-25,1.3336886,0.59267604,2.0433502,3.7252247
2043-10-26,1.037833,0.4591344,2.4498234,2.991231
2043-10-27,2.837807,2.8726048,4.0096593,6.6089497
2043-10-28,2.7408934,3.162037,4.033441,6.9151134
2043-10-29,2.5572886,2.6193788,3.4520388,6.376964
2043-10-30,2.4568367,1.8271786,3.0058832,5.4827557
2043-10-31,1.7428625,1.2150892,2.6382344,2.9903505
2043-11-01,1.1961954,0.7976611,2.016817,1.8800533
2043-11-02,0.70579267,0.26858732,1.4411594,0.86813
2043-11-03,0.22324036,0.0,0.96235603,0.3929189
2043-11-04,0.0,0.0,0.6609606,0.0
2043-11-05,0.0,0.0,0.45769724,0.0
2043-11-06,0.0,0.0,0.30259395,0.0
2043-11-07,0.0,0.0,0.24194604,0.0
2043-11-08,0.0,0.0,0.17006694,0.0
2043-11-09,0.0,0.0,0.15692976,0.0
2043-11-10,0.0,0.12375417,1.1125767,0.04303662
2043-11-11,0.0,0.0,0.85437113,0.0
2043-11-12,0.91705173,0.0,1.4578669,0.19561008
2043-11-13,0.9329592,0.0,1.7159834,0.18383867
2043-11-14,0.47268203,0.0,1.52977,0.0
2043-11-15,0.27424276,0.0,1.3376365,0.0
2043-11-16,0.0,0.0,1.1421552,0.0
2043-11-17,0.0,0.0,1.0477837,0.0
2043-11-18,0.0074596447,4.1773983e-05,1.1388946,0.0016831548
2043-11-19,9.559039,5.6518326,5.7653613,7.932691
2043-11-20,21.750248,18.599735,10.856201,19.995314
2043-11-21,23.294796,20.987469,13.636492,21.369043
2043-11-22,26.322254,23.22769,16.630749,23.594378
2043-11-23,26.384077,23.42904,17.107368,23.328514
2043-11-24,25.440998,22.863253,16.652807,22.543577
2043-11-25,25.024185,22.904129,17.122349,22.420897
2043-11-26,43.580116,38.80127,28.957779,42.66424
2043-11-27,68.97078,45.138115,37.30084,55.043922
2043-11-28,71.17746,46.748074,38.74577,56.209263
2043-11-29,70.42281,46.313503,38.573166,55.272755
2043-11-30,69.38286,45.96832,39.75214,54.220253
2043-12-01,73.62691,50.931774,48.849854,59.022366
2043-12-02,74.03769,51.508938,49.948307,59.462273
2043-12-03,73.11136,51.097546,49.72288,58.467278
2043-12-04,77.26005,57.46231,57.0097,64.21742
2043-12-05,87.7595,74.548195,65.39483,79.79705
2043-12-06,88.856224,80.55474,69.115776,83.50323
2043-12-07,89.15963,87.926834,70.87604,88.23761
2043-12-08,88.207344,89.09576,70.75951,88.86196
2043-12-09,86.58481,88.5099,69.97602,86.69364
2043-12-10,84.77841,87.532715,69.15835,84.39471
2043-12-11,83.0312,86.50987,68.086945,81.633255
2043-12-12,81.463936,85.52779,66.88885,79.40966
2043-12-13,89.98624,95.744255,73.0605,88.07212
2043-12-14,97.24611,102.46488,75.0915,94.68667
2043-12-15,98.55137,103.13863,76.5446,93.01443
2043-12-16,99.200874,104.49575,76.019424,95.221725
2043-12-17,98.258995,103.716286,73.05022,94.71736
2043-12-18,102.158356,104.64528,73.83206,97.81398
2043-12-19,103.29346,105.133995,74.49841,100.08952
2043-12-20,103.15876,107.450745,79.57434,100.9396
2043-12-21,101.86464,103.80626,76.91112,98.90075
2043-12-22,98.57596,96.457405,69.43128,93.6258
2043-12-23,96.3598,91.16158,63.162483,90.48374
2043-12-24,94.11394,87.44285,58.61814,87.347374
2043-12-25,89.67563,78.88468,53.376316,81.40067
2043-12-26,91.78552,82.22202,57.47259,83.05225
2043-12-27,91.28769,83.73531,58.63794,83.00934
2043-12-28,93.98729,87.01958,60.19664,84.837494
2043-12-29,94.403076,88.17572,60.905884,85.65644
2043-12-30,95.974205,91.98882,65.23024,87.77634
2043-12-31,95.70424,92.85763,65.76135,87.870514
2044-01-01,94.39275,91.40095,63.693584,85.90529
2044-01-02,92.62241,88.74025,61.436665,83.98164
2044-01-03,90.5968,85.72509,58.811108,81.94903
2044-01-04,89.24489,83.39699,56.742405,80.59249
2044-01-05,87.89508,81.27048,54.653946,79.24609
2044-01-06,86.853485,78.99686,53.09226,77.88853
2044-01-07,85.96395,77.25423,51.750122,76.67224
2044-01-08,84.8019,75.12872,50.191425,75.00136
2044-01-09,84.009766,73.029434,48.869617,73.73474
2044-01-10,83.40135,70.92177,47.630444,72.53393
2044-01-11,82.720795,69.016014,46.287045,71.60605
2044-01-12,81.48917,66.78587,44.67706,69.96277
2044-01-13,79.40901,63.412483,42.337276,67.23211
2044-01-14,78.44739,61.98418,41.33868,66.136345
2044-01-15,76.52453,59.956833,40.106007,64.02884
2044-01-16,76.02158,59.069355,39.479584,63.385887
2044-01-17,75.643265,58.6011,39.133755,62.96304
2044-01-18,75.32662,57.78197,38.56713,62.544
2044-01-19,75.07051,56.804707,38.055267,62.110176
2044-01-20,74.7929,56.01082,37.61586,61.716816
2044-01-21,74.45365,54.704384,36.846622,61.101738
2044-01-22,73.60259,52.666214,35.461044,59.985783
2044-01-23,71.92385,50.073437,33.599987,57.940758
2044-01-24,70.19672,47.50876,32.09572,55.58051
2044-01-25,68.24065,44.88547,30.69417,53.70294
2044-01-26,67.00729,42.55135,29.72495,51.972626
2044-01-27,66.70395,42.264065,29.949448,51.720833
2044-01-28,68.65049,45.607536,32.08012,56.352123
2044-01-29,68.95053,47.401073,34.58988,57.042656
2044-01-30,70.34073,48.215237,35.45849,57.61887
2044-01-31,70.2658,48.2258,35.497414,57.535187
2044-02-01,70.06258,47.65337,35.3665,57.2857
2044-02-02,71.898834,47.509186,35.678604,57.66283
2044-02-03,72.15926,47.364838,36.183216,57.63456
2044-02-04,72.76903,48.10556,40.371975,58.20444
2044-02-05,81.97283,56.254234,48.236603,71.2736
2044-02-06,104.236176,67.56161,52.23285,86.27145
2044-02-07,117.60831,81.27809,59.5479,100.871574
2044-02-08,126.958534,85.59585,63.64651,107.70959
2044-02-09,127.76567,86.909485,65.009964,109.20399
2044-02-10,137.3073,89.0183,66.50059,115.11069
2044-02-11,167.20169,109.0966,84.93975,145.00941
2044-02-12,205.83093,134.67871,95.23293,177.21654
2044-02-13,230.632,144.24501,97.62488,194.56763
2044-02-14,243.18309,156.84827,103.94909,208.06935
2044-02-15,248.04497,163.96288,110.471634,215.62465
2044-02-16,255.83687,178.44974,119.49863,227.91394
2044-02-17,256.30298,181.12202,121.40964,229.6582
2044-02-18,255.96254,184.49898,125.84886,230.90211
2044-02-19,267.74805,200.69254,137.78392,244.0284
2044-02-20,275.54062,203.87495,138.65689,246.81903
2044-02-21,274.95917,203.71233,138.4417,245.78168
2044-02-22,273.64273,203.0526,137.86562,244.17639
2044-02-23,271.87164,202.2485,137.11635,241.96304
2044-02-24,270.44983,201.43956,136.3275,239.94328
2044-02-25,267.4985,200.32455,135.46426,237.04419
2044-02-26,267.13138,200.55426,135.74062,237.12643
2044-02-27,280.60248,209.26807,144.89207,250.16652
2044-02-28,306.50757,226.82224,154.52397,277.74365
2044-03-01,314.48172,229.69737,155.71393,284.21182
2044-03-02,313.65753,229.2378,156.78609,283.08392
2044-03-03,309.95316,227.37135,155.53903,279.43698
2044-03-04,311.98065,225.32353,153.0925,279.19345
2044-03-05,312.54346,220.16817,148.51895,276.37827
2044-03-06,310.69778,214.87091,142.11076,272.4018
2044-03-07,308.7601,209.97371,136.16043,269.45248
2044-03-08,305.3181,203.92903,130.92607,265.2579
2044-03-09,325.039,219.88864,139.28946,285.93436
2044-03-10,325.35538,220.76968,140.47382,286.51508
2044-03-11,324.26297,219.69421,139.95984,285.71075
2044-03-12,323.8699,219.612,139.46767,285.76813
2044-03-13,327.28677,225.22047,142.93669,290.04947
